Unnamed: 0,English Name,French Name,FAA,English Division,French Division
20,Office of the Correctional Investigator of Canada,Bureau de l’enquêteur correctionnel du Canada,5,,
21,Office of the Intelligence Commissioner,Bureau du commissaire au renseignement,5,,
22,Office of the Superintendent of Financial Institutions,Bureau du surintendant des institutions financières,5,,
23,Parks Canada Agency,Agence Parcs Canada,5,,
24,Social Sciences and Humanities Research Council,Conseil de recherches en sciences humaines,5,,
25,"Staff of the Non-Public Funds, Canadian Forces","Personnel des fonds non publics, Forces canadiennes",5,,
0,,,i1,Administrative Tribunals Support Service of Canada,Service canadien d’appui aux tribunaux administratifs
1,,,i1,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique
2,,,i1,Canada Water Agency,Agence canadienne de l’eau
3,,,i1,Canadian Grain Commission,Commission canadienne des grains
4,,,i1,Canadian Human Rights Commission,Commission canadienne des droits de la personne
5,,,i1,Canadian Intergovernmental Conference Secretariat,Secrétariat des conférences intergouvernementales canadiennes
6,,,i1,Canadian Northern Economic Development Agency,Agence canadienne de développement économique du Nord
7,,,i1,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
8,,,i1,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité
9,,,i1,Canadian Space Agency,Agence spatiale canadienne
10,,,i1,Canadian Transportation Agency,Office des transports du Canada
11,,,i1,Civilian Review and Complaints Commission for the Royal Canadian Mounted Police,Commission civile d’examen et de traitement des plaintes relatives à la Gendarmerie royale du Canada
12,,,i1,Communications Security Establishment,Centre de la sécurité des télécommunications
13,,,i1,Copyright Board,Commission du droit d’auteur
14,,,i1,Correctional Service of Canada,Service correctionnel du Canada
15,,,i1,Courts Administration Service,Service administratif des tribunaux judiciaires 
16,,,i1,Economic Development Agency of Canada for the Regions of Quebec,Agence de développement économique du Canada pour les régions du Québec
17,,,i1,Federal Economic Development Agency for Northern Ontario,Agence fédérale de développement économique pour le Nord de l’Ontario
18,,,i1,Federal Economic Development Agency for Southern Ontario,Agence fédérale de développement économique pour le Sud de l’Ontario
19,,,i1,Financial Consumer Agency of Canada,Agence de la consommation en matière financière du Canada
20,,,i1,Financial Transactions and Reports Analysis Centre of Canada,Centre d’analyse des opérations et déclarations financières du Canada
21,,,i1,Immigration and Refugee Board,Commission de l’immigration et du statut de réfugié
22,,,i1,Impact Assessment Agency of Canada,Agence canadienne d’évaluation d’impact
23,,,i1,Leaders’ Debates Commission,Commission des débats des chefs
24,,,i1,Library and Archives of Canada,Bibliothèque et Archives du Canada
25,,,i1,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires
26,,,i1,Military Police Complaints Commission,Commission d’examen des plaintes concernant la police militaire
27,,,i1,National Farm Products Council,Conseil national des produits agricoles
28,,,i1,National Film Board,Office national du film
29,,,i1,National Security and Intelligence Review Agency Secretariat,Secrétariat de l’Office de surveillance des activités en matière de sécurité nationale et de renseignement
30,,,i1,Northern Pipeline Agency,Administration du pipe-line du Nord
31,,,i1,Office of the Auditor General,Bureau du vérificateur général
32,,,i1,Office of the Chief Electoral Officer,Bureau du directeur général des élections
33,,,i1,Office of the Commissioner for Federal Judicial Affairs,Bureau du commissaire à la magistrature fédérale
34,,,i1,Office of the Commissioner of Lobbying,Commissariat au lobbying
35,,,i1,Office of the Commissioner of Official Languages,Commissariat aux langues officielles
36,,,i1,Office of the Correctional Investigator of Canada,Bureau de l’enquêteur correctionnel du Canada
37,,,i1,Office of the Director of Public Prosecutions,Bureau du directeur des poursuites pénales
38,,,i1,Office of the Governor General’s Secretary,Bureau du secrétaire du gouverneur général
39,,,i1,Office of the Intelligence Commissioner,Bureau du commissaire au renseignement
40,,,i1,Office of the Public Sector Integrity Commissioner,Commissariat à l’intégrité du secteur public
41,,,i1,Office of the Superintendent of Financial Institutions,Bureau du surintendant des institutions financières
42,,,i1,Offices of the Information and Privacy Commissioners of Canada,Commissariats à l’information et à la protection de la vie privée du Canada
43,,,i1,Pacific Economic Development Agency of Canada,Agence de développement économique du Pacifique Canada
44,,,i1,Parole Board of Canada,Commission des libérations conditionnelles du Canada
45,,,i1,Patented Medicine Prices Review Board,Conseil d’examen du prix des médicaments brevetés
46,,,i1,Privy Council Office,Bureau du Conseil privé
47,,,i1,Public Health Agency of Canada,Agence de la santé publique du Canada
48,,,i1,Public Service Commission,Commission de la fonction publique
49,,,i1,Registrar of the Supreme Court of Canada and that portion of the federal public administration appointed under subsection 12(2) of the Supreme Court Act,Registraire de la Cour suprême du Canada et le secteur de l’administration publique fédérale nommé en vertu du paragraphe 12(2) de la Loi sur la Cour suprême
50,,,i1,Royal Canadian Mounted Police,Gendarmerie royale du Canada
51,,,i1,Royal Canadian Mounted Police External Review Committee,Comité externe d’examen de la Gendarmerie royale du Canada
52,,,i1,Secretariat of the National Security and Intelligence Committee of Parliamentarians,Secrétariat du Comité des parlementaires sur la sécurité nationale et le renseignement
53,,,i1,Shared Services Canada,Services partagés Canada
54,,,i1,Statistics Canada,Statistique Canada
55,,,i1,Veterans Review and Appeal Board,Tribunal des anciens combattants (révision et appel)
