Title,Titre,Precedence,Honorific Title,First Name,Last Name,Province / Territory,Start Date,End Date,minID,notes
Leader of the Government in the House of Commons,Leader du gouvernement à la Chambre des communes,24,Hon.,Steven,MacKinnon,,2025-01-24 12:00:00 a.m.,,m0023,
Minister of Crown-Indigenous Relations and Northern Affairs,Ministre des Relations Couronne-Autochtones et des Affaires du Nord,25,Hon.,Gary,Anandasangaree,,2024-12-20 11:30:00 a.m.,,m0024,
Minister of Citizens’ Services,Ministre des Services aux citoyens,26,Hon.,Terry,Beech,,2023-07-26 10:30:00 a.m.,,m0025,
Minister of Tourism,Ministre du Tourisme,27,Hon.,Soraya,Martinez Ferrada,,2023-07-26 10:30:00 a.m.,,m0026,
Associate Minister of Health,Ministre associée de la Santé,28,Hon.,Ya'ara,Saks,,2023-07-26 10:30:00 a.m.,,m0027,
"Minister of Families, Children and Social Development","Ministre de la Famille, des Enfants et du Développement social",29,Hon.,Jenna,Sudds,,2023-07-26 10:30:00 a.m.,,m0028,
Minister of Small Business,Ministre de la Petite Entreprise,30,Hon.,Rechie,Valdez,,2023-07-26 10:30:00 a.m.,,m0029,
Minister of Justice,Ministre de la Justice,31,Hon.,Arif,Virani,,2023-07-26 10:30:00 a.m.,,m0030,
Minister of Public Safety,Ministre de la Sécurité publique,32,Hon.,David,McGuinty,,2024-12-20 11:30:00 a.m.,,m0031,
Minister of Democratic Institutions,Ministre des Institutions démocratiques,33,Hon.,Ruby,Sahota,,2024-12-20 11:30:00 a.m.,,m0032,
Minister of Official Languages,Ministre des Langues officielles,34,Hon.,Rachel,Bendayan,,2024-12-20 11:30:00 a.m.,,m0033,
Minister of National Revenue,Ministre du Revenu national,35,Hon.,Élisabeth,Brière,,2024-12-20 11:30:00 a.m.,,m0034,
Minister of Sport,Ministre des Sports,36,Hon.,Terry,Duguid,,2024-12-20 11:30:00 a.m.,,m0035,
"Minister of Housing, Infrastructure and Communities","Ministre du Logement, de l’Infrastructure et des Collectivités",37,Hon.,Nathaniel,Erskine-Smith,,2024-12-20 11:30:00 a.m.,,m0036,
Minister of Veterans Affairs,Ministre des Anciens Combattants,38,Hon.,Darren,Fisher,,2024-12-20 11:30:00 a.m.,,m0037,
Minister of Seniors,Ministre des Aînés,39,Hon.,Joanne,Thompson,,2024-12-20 11:30:00 a.m.,,m0038,
