gc_orgID,open_gov_ouvert,ati,pop,phoenix
3682,,Not Found,,
3615,,Canadian Dairy Commission,,
3452,,Not Found,,
2306,cfia-acia,Canadian Food Inspection Agency,ICA,ICA00
3535,,Not Found,,
3520,,Not Found,,
3516,,Not Found,,
2246,cgc-ccg,Canadian Grain Commission,CGC,CGC00
2223,pch,Canadian Heritage,PCH,PCH00
3536,,Not Found,,
2247,chrc-ccdp,Canadian Human Rights Commission,HRC,HRC00
3683,,Not Found,,
3453,,Not Found,,
2307,cihr-irsc,Canadian Institutes of Health Research,CRI,CRI00
3537,,Not Found,,
2248,cics-scic,Not Found,CIC,CIC00
3684,,Not Found,,
3521,,Not Found,,
3685,,Not Found,,
3558,,Not Found,,
3454,,Not Found,,
3620,,Canadian Museum for Human Rights,,
3602,,Not Found,,
3621,,Not Found,,
3622,,Canadian Museum of Immigration at Pier 21,,
3623,,Canadian Museum of Nature,,
2249,cannor,Canadian Northern Economic Development Agency,NED,NED00
2308,cnsc-ccsn,Canadian Nuclear Safety Commission,CSN,CSN00
3538,,Not Found,,
3455,,Not Found,,
3456,,Not Found,,
3624,,Canadian Race Relations Foundation,,
2396,crtc,Canadian Radio-television and Telecommunications Commission,RTC,RTC00
2250,csis-scrs,Canadian Security Intelligence Service,CSI,PAY00
2251,csa-asc,Canadian Space Agency,CSA,CSA00
3559,,Not Found,,
3457,,Not Found,,
3560,,Not Found,,
2252,cta-otc,Canadian Transportation Agency,ATN,ATN00
3561,,Canadian Museum of History and the Canadian War Museum,,
3522,,Not Found,,
3401,,Not Found,,
3523,,Not Found,,
3458,,Not Found,,
2290,cpc-cpp,Civilian Review and Complaints Commission for the Royal Canadian Mounted Police,RPP,
3459,,Not Found,,
3420,occe-bcef,Not Found,OCE,
3417,,Not Found,CIO,
3562,,Not Found,,
2253,csec-cstc,Communication Security Establishment,CSE,CSE00
3563,,Not Found,,
3564,ct-tc,Not Found,,
3545,,Not Found,,
2254,cb-cda,Copyright Board Canada,COP,COP00
3539,,Not Found,,
3667,,Not Found,,
2255,csc-scc,Correctional Service of Canada,PEN,PEN00
3565,,Not Found,,
2256,cas-satj,Not Found,CAJ,CAJ00
2230,aandc-aadnc,Crown-Indigenous Relations and Northern Affairs Canada,IAN,IAN00
3652,,Defence Construction Canada,,
3540,drdc-rddc,Not Found,,
3566,,Not Found,,
2225,fin,Department of Finance Canada,FIN,FIN00
2232,jus,Department of Justice Canada,JUS,JUS00
3647,,Destination Canada,,
3422,,Not Found,SST,
3461,,Not Found,,
2271,elections,Office of the Chief Electoral Officer,CEO,CEO00
2229,esdc-edsc,"Employment and Social Development Canada						",CSD,CSD00
3686,,Not Found,,
3424,esab-orad,Not Found,ESR,
3668,,Not Found,,
2237,ec,Environment and Climate Change Canada,DOE,DOE00
3568,,Not Found,,
3603,,Not Found,,
3402,,Not Found,,
3640,,Export Development Canada,,
3616,,Farm Credit Canada,,
2265,fpcc-cpac,Farm Products Council of Canada,FPN,
3661,,Federal Bridge Corporation Limited,,
3569,,Not Found,,
3570,,Not Found,,
2299,fednor,Federal Economic Development Agency for Northern Ontario,NOR,
2258,feddevontario,Federal Economic Development Agency for Southern Ontario,ESO,ESO00
3427,,Not Found,,
2259,fcac-acfc,Financial Consumer Agency of Canada,FNA,FNA00
2260,fintrac-canafe,Financial Transactions and Reports Analysis Centre of Canada,CFC,CFC00
3524,fnfmb-cgfpn,First Nations Financial Management Board,,
3669,,Not Found,,
3525,fntc-cfpn,First Nations Tax Commission,,
2226,dfo-mpo,Fisheries and Oceans Canada,DFO,DFO00
3462,,Not Found,,
3638,,Freshwater Fish Marketing Corporation,,
3463,,Not Found,,
3604,,Not Found,,
3605,,Not Found,,
3606,,Not Found,,
2227,dfatd-maecd,Global Affairs Canada,EXT,EXT00
3670,,Not Found,,
3656,,Great Lakes Pilotage Authority,,
3464,,Not Found,,
3465,,Not Found,,
3466,,Not Found,,
3467,,Not Found,,
3468,halpa-aphal,Halifax Port Authority,,
3469,hampa-apham,Hamilton-Oshawa Port Authority,,
3671,,Not Found,,
2228,hc-sc,Health Canada,SHC,NHW00
3526,,Not Found,,
3517,,Not Found,,
3572,hsmbc-clmhc,Historic Sites and Monuments Board of Canada,,
3428,hoc-cdc,Not Found,HOC,
2261,irb-cisr,Immigration and Refugee Board,IRB,IRB00
2224,cic,Immigration Refugees and Citizenship Canada,IMC,IMC00
2245,iaac-aeic,Impact Assessment Agency of Canada,IAA,DOE01
3573,,Not Found,,
3541,,Not Found,IOG,
3607,,Not Found,,
3672,,Not Found,,
2243,isc-sac,Indigenous Services Canada,DIS,DIS00
3546,,Not Found,,
2269,infc,Office of Infrastructure of Canada,INF,INF00
2231,ic,Innovation Science and Economic Development Canada,DUS,DUS00
3470,,Not Found,,
3403,,Not Found,,
3574,iga-aig,Not Found,,
3471,,Not Found,,
3404,,Not Found,,
3527,,Not Found,,
3405,,Not Found,,
3641,,International Development Research Centre,,
3406,,Not Found,,
3472,,Not Found,,
3407,,Not Found,IJC,
3408,,Not Found,,
3409,,Not Found,,
3410,,Not Found,,
3673,,Not Found,,
2317,iic-iac,Invest in Canada,ICH,
3412,,Not Found,,
3575,,Not Found,,
3473,,Not Found,,
3531,,Not Found,,
3657,,Laurentian Pilotage Authority Canada,,
2310,org231,Not Found,CLD,CLD00
3577,,Not Found,,
2296,,Not Found,LDC,LDC00
2262,lac-bac,Library and Archives of Canada,BAL,BAL00
3429,lp-bp,Not Found,LIB,
3415,,Not Found,,
3578,,Not Found,,
3658,,Marine Atlantic Inc,,
3474,,Not Found,,
3542,,Not Found,,
3475,,Not Found,,
3674,,Not Found,,
3476,,Not Found,,
2263,mgerc-ceegm,Military Grievances External Review Committee,FCG,FCG00
2264,mpcc-cppm,Military Police Complaints Commission,CPM,CPM00
3477,mpa-apm,Montreal Port Authority,,
3411,,Not Found,,
3478,nnpa-apn,Nanaimo Port Authority,,
3608,,Not Found,,
3625,,National Arts Centre,,
3653,,National Capital Commission,,
3609,,Not Found,,
2233,dnd-mdn,National Defence,DND,DND00
2266,nfb-onf,National Film Board of Canada,NFB,NFB00
3626,,National Gallery of Canada,,
2313,nrc-cnrc,National Research Council of Canada,NRC,NRC00
3675,,Not Found,,
3579,nsira-ossnr,National Security and Intelligence Review Agency,,
2291,,Not Found,NRA,NRA00
3580,,Not Found,,
2234,nrcan-rncan,Natural Resources Canada,RSN,RSN00
2314,nserc-crsng,Natural Sciences and Engineering Research Council of Canada,NSE,NSE00
3479,,Not Found,,
3480,,Not Found,,
3416,,Not Found,,
2268,npa-apn,Northern Pipeline Agency Canada,NPA,
3581,,Not Found,,
2270,oag-bvg,Office of the Auditor General of Canada,AUD,AUD00
3582,,Not Found,,
3611,ocsa-bcsc,Not Found,,
2272,fja-cmf,Not Found,FJA,FJA00
2273,ocl-cal,Office of the Commissioner of Lobbying,LOB,LOB00
2274,ocol-clo,Office of the Commissioner of Official Languages,COL,COL00
3687,,Not Found,,
3430,,Not Found,CIE,
3571,,Not Found,,
2281,oic-ci,Office of the Information Commissioner of Canada,IPC,IPC00
2275,ocsec-bccst,Office of the Intelligence Commissioner of Canada,OLC,OLC00
3583,ndcfo-odnfc,Office of the Ombudsman for the Department of National Defence and the Canadian Forces,,
3433,,Not Found,PBO,
2282,opc-cpvp,Office of the Privacy Commissioner of Canada,OPC,IPC00
3585,,Not Found,,
2279,psic-ispc,Office of the Public Sector Integrity Commissioner of Canada,INT,INT00
2278,osgg-bsgg,Not Found,GGS,GGS00
3418,,Not Found,OSB,
2280,osfi-bsif,Office of the Superintendent of Financial Institutions Canada,SIF,SIF00
3594,oto-boc,Not Found,,
3688,,Not Found,,
3595,ovo-bov,Not Found,,
3689,,Old Port of Montreal,,
3481,opa-apd,Not Found,,
3482,,Not Found,,
3483,,Not Found,,
2298,pacifican,Pacific Economic Development Canada (PacifiCan),PED,
3659,,Pacific Pilotage Authority Canada,,
3690,,Parc Downsview Park Inc.,,
2315,pc,Parks Canada Agency,CAP,CAP00
3584,,Not Found,,
3434,,Not Found,PPS,
2267,pbc-clcc,Parole Board of Canada,NPB,NPB00
3547,pptc,Not Found,,
2283,pmprb-cepmb,Patented Medicine Prices Review Board,PXR,PXR00
3548,,Not Found,,
3691,,Not Found,,
3543,,Not Found,,
3484,petf-fpet,Pierre Eliott Trudeau Foundation,,
2318,polar-polaire,Polar Knowledge Canada,CHR,CHR00
3612,,Not Found,,
3485,,Not Found,,
3486,papa-appa,Port Alberni Port Authority,,
3645,,Not Found,,
3419,,Not Found,REA,
2240,prairiescan,Prairies Economic Development Canada (PrairiesCan),WCO,WCO00
3586,,Not Found,,
3701,,Not Found,,
3488,,Not Found,,
3489,prpa-appr,Prince Rupert Port Authority,,
3528,,Not Found,,
2284,pco-bcp,Privy Council Office,PCO,PCO00
3676,,Not Found,,
2285,phac-aspc,Public Health Agency of Canada,AHS,AHS00
2277,ppsc-sppc,Public Prosecution Service of Canada,PPD,PPD00
2235,ps-sp,Public Safety Canada,PSP,PSP00
3663,,Public Sector Pension Investment Board ,,
3587,psdpt-tpfd,Not Found,,
2286,psc-cfp,Public Service Commission of Canada,PSC,PSC00
3692,,Not Found,,
3693,,Not Found,,
3549,,Not Found,,
2236,pwgsc-tpsgc,Public Services and Procurement Canada,SVC,SVC00
3490,qpa-apq,Quebec Port Authority,,
2289,erc-cee,Royal Canadian Mounted Police External Review Committee,REC,
3491,,Not Found,,
2287,,Not Found,SUC,
3694,,Not Found,,
3695,,Not Found,,
3696,,Not Found,,
3660,,Not Found,,
3492,,Not Found,,
3588,,Not Found,,
3637,,RCMH-MRCF Inc. (Royal Canadian Mint),,
2288,rcmp-grc,Royal Canadian Mounted Police,RCM,RCM00
3589,,Not Found,,
3590,,Not Found,,
3493,spa-aps,Saguenay Port Authority,,
3494,,Not Found,,
3495,stjpa-apstj,Saint John Port Authority,,
3496,,Not Found,,
2295,snsicp-scpssnr,Secretariat of the National Security and Intelligence Committee of Parliamentarians,NSI,NSI00
3432,,Not Found,SEN,
3431,,Not Found,ESN,
3497,psi,Sept-Îles Port Authority,,
3591,,Not Found,,
2292,ssc-spc,Shared Services Canada,GSS,GSS00
3613,sopf-cidp,Not Found,,
2316,sshrc-crsh,Social Sciences and Humanities Research Council,SSH,SSH00
3632,,Not Found,,
3498,,Not Found,,
3499,,Not Found,,
3500,,St. John's Port Authority,,
3501,,Not Found,,
3425,,Not Found,FPF,
3648,,Standards Council of Canada,,
2293,statcan,Statistics Canada,STC,STC00
3426,,Not Found,SYT,
3614,,Not Found,,
3592,,Not Found,,
3593,,Not Found,,
3629,,Telefilm Canada,,
3502,,Not Found,,
2276,oci-bec,Office of the Correctional Investigator of Canada,OCI,
3423,,Not Found,DVL,
3700,,Not Found,,
3643,,Jacques Cartier and Champlain Bridges Incorporated,,
2311,nbc-ccbn,The National Battlefields Commission,NBC,NBC00
3503,,Not Found,,
3504,tbpa-aptb,Thunder Bay Port Authority,,
3630,,Not Found,,
3506,tpa-apt,Toronto Port Authority,,
3544,,Not Found,,
2238,tc,Transport Canada,MOT,MOT00
3697,,Not Found,,
2309,tsb-bst,Transportation Safety Board of Canada,TSB,TSB00
2242,tbs-sct,Treasury Board of Canada Secretariat,TBD,TBD00
3507,ptr,Trois-Rivières Port Authority,,
3508,,Not Found,,
3509,vfpa-apvf,Vancouver Fraser Port Authority,,
3510,,Not Found,,
3698,,Not Found,,
3532,,Not Found,,
2239,vac-acc,Veterans Affairs Canada,DVA,DVA00
2294,vrab-tacra,Veterans Review and Appeal Board,AVC,AVC00
3662,,VIA Rail Canada,,
3511,,Not Found,,
3596,,Not Found,,
3512,,Not Found,,
3513,,Not Found,,
3514,wpa-apw,Windsor Port Authority,,
3644,,Windsor-Detroit Bridge Authority,,
3515,,Not Found,,
3442,,Not Found,,
2241,wage,Women and Gender Equality Canada,CSW,CSW00
3413,,Not Found,,
