RGOriginalName,MatchedName,MatchScore,Organization Legal Name English,GC OrgID
Canadian Centre for Occupational Health and Safety,Canadian Centre for Occupational Health and Safety,100,Canadian Centre for Occupational Health and Safety,2305.0
Canadian Transportation Accident Investigation and Safety Board,Canadian Transportation Accident Investigation and Safety Board,100,Canadian Transportation Accident Investigation and Safety Board,2309.0
The National Battlefields Commission,The National Battlefields Commission,100,The National Battlefields Commission,2311.0
Patented Medicine Prices Review Board,Patented Medicine Prices Review Board,100,Patented Medicine Prices Review Board,2283.0
Copyright Board,Copyright Board,100,Copyright Board,2254.0
Canadian Space Agency,Canadian Space Agency,100,Canadian Space Agency,2251.0
Canada Revenue Agency - (Administered Activities),Canada Revenue Agency,90,Canada Revenue Agency,2303.0
Export Development Canada (Crown Corporation),Export Development Canada,90,Export Development Canada,3640.0
Parks Canada Agency,Parks Canada Agency,100,Parks Canada Agency,2315.0
Public Works and Government Services (Department of),Department of Public Works and Government Services,95,Department of Public Works and Government Services,2236.0
Canada Revenue Agency,Canada Revenue Agency,100,Canada Revenue Agency,2303.0
Law Commission of Canada,Law Commission of Canada,100,Law Commission of Canada,2310.0
Canadian Grain Commission,Canadian Grain Commission,100,Canadian Grain Commission,2246.0
Canadian Dairy Commission,Canadian Dairy Commission,100,Canadian Dairy Commission,3615.0
Canadian Heritage (Department of),Department of Canadian Heritage,95,Department of Canadian Heritage,2223.0
Canadian Food Inspection Agency,Canadian Food Inspection Agency,100,Canadian Food Inspection Agency,2306.0
Military Police Complaints Commission,Military Police Complaints Commission,100,Military Police Complaints Commission,2264.0
Military Grievances External Review Committee,Military Grievances External Review Committee,100,Military Grievances External Review Committee,2263.0
Financial Transactions and Reports Analysis Centre of Canada,Financial Transactions and Reports Analysis Centre of Canada,100,Financial Transactions and Reports Analysis Centre of Canada,2260.0
Financial Consumer Agency of Canada,Financial Consumer Agency of Canada,100,Financial Consumer Agency of Canada,2259.0
Office of Infrastructure of Canada,Bank of Canada,86,"Department of Housing, Infrastructure and Communities",2269.0
Courts Administration Service,Courts Administration Service,100,Courts Administration Service,2256.0
Library and Archives of Canada,Library and Archives of Canada,100,Library and Archives of Canada,2262.0
Office of the Conflict of Interest and Ethics Commissioner,Office of the Conflict of Interest and Ethics Commissioner,100,Office of the Conflict of Interest and Ethics Commissioner,3430.0
Public Health Agency of Canada,Public Health Agency of Canada,100,Public Health Agency of Canada,2285.0
Office of the Senate Ethics Officer,Senate,90,,
Office of the Commissioner of Lobbying,Office of the Commissioner of Lobbying,100,Office of the Commissioner of Lobbying,2273.0
Shared Services Canada,Shared Services Canada,100,Shared Services Canada,2292.0
Communications Security Establishment,Communications Security Establishment,100,Communications Security Establishment,2253.0
Administrative Tribunals Support Service of Canada,Administrative Tribunals Support Service of Canada,100,Administrative Tribunals Support Service of Canada,2297.0
Canadian High Arctic Research Station,Canadian High Arctic Research Station,100,Canadian High Arctic Research Station,2318.0
Parliamentary Protective Service,Parliamentary Protective Service,100,Parliamentary Protective Service,3434.0
Invest in Canada Hub,Invest in Canada Hub,100,Invest in Canada Hub,2317.0
Office of the Parliamentary Budget Officer,Office of the Parliamentary Budget Officer,100,Office of the Parliamentary Budget Officer,3433.0
Department for Women and Gender Equality,Department for Women and Gender Equality,100,Department for Women and Gender Equality,2241.0
Department of Indigenous Services,Department of Indigenous Services,100,Department of Indigenous Services,2243.0
Secretariat of the National Security and Intelligence Committee of Parliamentarians,Secretariat of the National Security and Intelligence Committee of Parliamentarians,100,Secretariat of the National Security and Intelligence Committee of Parliamentarians,2295.0
Leaders' Debates Commission,Leaders’ Debates Commission,100,Leaders' Debates Commission,2296.0
Canadian Energy Regulator,Canadian Energy Regulator,100,Canadian Energy Regulator,2312.0
National Security and Intelligence Review Agency Secretariat,National Security and Intelligence Review Agency Secretariat,100,National Security and Intelligence Review Agency Secretariat,2291.0
Office of the Intelligence Commissioner,Office of the Intelligence Commissioner,100,Office of the Intelligence Commissioner,2275.0
Canadian Accessibility Standards Development Organization,Canadian Accessibility Standards Development Organization,100,Canadian Accessibility Standards Development Organization,2319.0
Federal Economic Development Agency for Northern Ontario,Federal Economic Development Agency for Northern Ontario,100,Federal Economic Development Agency for Northern Ontario,2299.0
Offices of the Information and Privacy Commissioners of Canada,	Office of the Information Commissioner,0,	Office of the Information Commissioner,2281.0
Offices of the Information and Privacy Commissioners of Canada,Office of the Privacy Commissioner of Canada,0,Office of the Privacy Commissioner of Canada,2282.0
