RGOriginalName,rgnumber_x,MatchedName,MatchScore,GC OrgID,Organization Legal Name English,rgnumber_y
Telefilm Canada,37,Telefilm Canada,100.0,3629,,37
Canada Border Services Agency - (Administered Activities),38,Canada Border Services Agency,90.0,2300,,38
National Film Board,39,National Film Board,100.0,2266,,39
Canadian Transportation Agency,40,Canadian Transportation Agency,100.0,2252,,40
Natural Resources (Department of),41,Department of Natural Resources,92.03125,2234,,41
Department of Crown-Indigenous Relations and Northern Affairs,42,Department of Crown-Indigenous Relations and Northern Affairs,100.0,2230,,42
Canadian Intergovernmental Conference Secretariat,43,Canadian Intergovernmental Conference Secretariat,100.0,2248,,43
Western Economic Diversification (Department of),44,Department of Western Economic Diversification,92.97872340425532,2240,,44
Office of the Public Sector Integrity Commissioner,46,Office of the Public Sector Integrity Commissioner,100.0,2279,,46
Canadian Nuclear Safety Commission,47,Canadian Nuclear Safety Commission,100.0,2308,,47
Citizenship and Immigration (Department of),50,Department of Citizenship and Immigration,92.73809523809524,2224,,50
Office of the Commissioner for Federal Judicial Affairs,51,Office of the Commissioner for Federal Judicial Affairs,100.0,2272,,51
Canada School of Public Service,52,Canada School of Public Service,100.0,2304,,52
Correctional Service of Canada,53,Correctional Service of Canada,100.0,2255,,53
Statistics Canada,54,Statistics Canada,100.0,2293,,54
Treasury Board Secretariat,56,Treasury Board Secretariat,100.0,2242,,56
Parole Board of Canada,57,Parole Board of Canada,100.0,2267,,57
Canadian Institutes of Health Research,61,Canadian Institutes of Health Research,100.0,2307,,61
Federal Economic Development Agency for Southern Ontario,62,Federal Economic Development Agency for Southern Ontario,100.0,2258,,62
Social Sciences and Humanities Research Council,63,Social Sciences and Humanities Research Council,100.0,2316,,63
Northern Pipeline Agency,66,Northern Pipeline Agency,100.0,2268,,66
House of Commons,67,House of Commons,100.0,3428,,67
Canadian Human Rights Commission,75,Canadian Human Rights Commission,100.0,2247,,75
Office of the Commissioner of Official Languages,76,Office of the Commissioner of Official Languages,100.0,2274,,76
Canadian Northern Economic Development Agency,78,Canadian Northern Economic Development Agency,100.0,2249,,78
Payroll System General Ledger,79,Payroll System General Ledger,100.0,3548,,79
Registrar of the Supreme Court of Canada,80,Registrar of the Supreme Court of Canada,100.0,2287,,80
Canada Border Services Agency,85,Canada Border Services Agency,100.0,2300,,85
Fisheries and Oceans (Department of),86,Department of Fisheries and Oceans,92.28571428571428,2226,,86
Public Service Superannuation,87,Public Service Superannuation,100.0,3549,,87
Public Safety and Emergency Preparedness (Department of),88,Department of Public Safety and Emergency Preparedness,93.27272727272728,2235,,88
Canada Mortgage and Housing Corporation (Crown Corporation),91,Canada Mortgage and Housing Corporation,90.0,3631,,91
Canadian Security Intelligence Service,95,Canadian Security Intelligence Service,100.0,2250,,95
Offices of the Information and Privacy Commissioners of Canada,96,,85.5,0,,96
Receiver General,97,,85.5,0,,97
Canadian Centre for Occupational Health and Safety,100,Canadian Centre for Occupational Health and Safety,100.0,2305,,100
Canadian Transportation Accident Investigation and Safety Board,101,Canadian Transportation Accident Investigation and Safety Board,100.0,2309,,101
The National Battlefields Commission,102,The National Battlefields Commission,100.0,2311,,102
Patented Medicine Prices Review Board,109,Patented Medicine Prices Review Board,100.0,2283,,109
Copyright Board,116,Copyright Board,100.0,2254,,116
Canadian Space Agency,119,Canadian Space Agency,100.0,2251,,119
Canada Revenue Agency - (Administered Activities),122,Canada Revenue Agency,90.0,2303,,122
Export Development Canada (Crown Corporation),123,Export Development Canada,90.0,3640,,123
Parks Canada Agency,124,Parks Canada Agency,100.0,2315,,124
Public Works and Government Services (Department of),127,Department of Public Works and Government Services,93.1372549019608,2236,,127
Canada Revenue Agency,130,Canada Revenue Agency,100.0,2303,,130
Law Commission of Canada,131,Law Commission of Canada,100.0,2310,,131
Canadian Grain Commission,133,Canadian Grain Commission,100.0,2246,,133
Canadian Dairy Commission,134,Canadian Dairy Commission,100.0,3615,,134
Canadian Heritage (Department of),135,Department of Canadian Heritage,92.03125,2223,,135
Canadian Food Inspection Agency,136,Canadian Food Inspection Agency,100.0,2306,,136
Military Police Complaints Commission,137,Military Police Complaints Commission,100.0,2264,,137
Military Grievances External Review Committee,138,Military Grievances External Review Committee,100.0,2263,,138
Financial Transactions and Reports Analysis Centre of Canada,139,Financial Transactions and Reports Analysis Centre of Canada,100.0,2260,,139
Financial Consumer Agency of Canada,141,Financial Consumer Agency of Canada,100.0,2259,,141
Office of Infrastructure of Canada,142,"Department of Housing, Infrastructure and Communities",85.5,2269,,142
Courts Administration Service,144,Courts Administration Service,100.0,2256,,144
Library and Archives of Canada,145,Library and Archives of Canada,100.0,2262,,145
Office of the Conflict of Interest and Ethics Commissioner,147,Office of the Conflict of Interest and Ethics Commissioner,100.0,3430,,147
Public Health Agency of Canada,148,Public Health Agency of Canada,100.0,2285,,148
Office of the Senate Ethics Officer,151,,90.0,0,,151
Office of the Commissioner of Lobbying,154,Office of the Commissioner of Lobbying,100.0,2273,,154
Shared Services Canada,163,Shared Services Canada,100.0,2292,,163
Communications Security Establishment,165,Communications Security Establishment,100.0,2253,,165
Administrative Tribunals Support Service of Canada,170,Administrative Tribunals Support Service of Canada,100.0,2297,,170
Canadian High Arctic Research Station,171,Canadian High Arctic Research Station,100.0,2318,,171
Parliamentary Protective Service,176,Parliamentary Protective Service,100.0,3434,,176
Invest in Canada Hub,180,Invest in Canada Hub,100.0,2317,,180
Office of the Parliamentary Budget Officer,183,Office of the Parliamentary Budget Officer,100.0,3433,,183
Department for Women and Gender Equality,190,Department for Women and Gender Equality,100.0,2241,,190
Department of Indigenous Services,191,Department of Indigenous Services,100.0,2243,,191
Secretariat of the National Security and Intelligence Committee of Parliamentarians,192,Secretariat of the National Security and Intelligence Committee of Parliamentarians,100.0,2295,,192
Leaders' Debates Commission,193,Leaders' Debates Commission,96.2962962962963,2296,,193
Canadian Energy Regulator,195,Canadian Energy Regulator,100.0,2312,,195
National Security and Intelligence Review Agency Secretariat,196,National Security and Intelligence Review Agency Secretariat,100.0,2291,,196
Office of the Intelligence Commissioner,197,Office of the Intelligence Commissioner,100.0,2275,,197
Canadian Accessibility Standards Development Organization,199,Canadian Accessibility Standards Development Organization,100.0,2319,,199
Federal Economic Development Agency for Northern Ontario,200,Federal Economic Development Agency for Northern Ontario,100.0,2299,,200
Offices of the Information and Privacy Commissioners of Canada,0,	Office of the Information Commissioner,0.0,2281,	Office of the Information Commissioner,96
Offices of the Information and Privacy Commissioners of Canada,0,Office of the Privacy Commissioner of Canada,0.0,2282,Office of the Privacy Commissioner of Canada,96
