RGOriginalName,rgnumber,MatchedName,MatchScore,GC OrgID,Organization Legal Name English
Financial Transactions and Reports Analysis Centre of Canada,139,Financial Transactions and Reports Analysis Centre of Canada,100,2260,
Financial Consumer Agency of Canada,141,Financial Consumer Agency of Canada,100,2259,
Office of Infrastructure of Canada,142,"Department of Housing, Infrastructure and Communities",86,2269,
Courts Administration Service,144,Courts Administration Service,100,2256,
Library and Archives of Canada,145,Library and Archives of Canada,100,2262,
Office of the Conflict of Interest and Ethics Commissioner,147,Office of the Conflict of Interest and Ethics Commissioner,100,3430,
Public Health Agency of Canada,148,Public Health Agency of Canada,100,2285,
Office of the Commissioner of Lobbying,154,Office of the Commissioner of Lobbying,100,2273,
Shared Services Canada,163,Shared Services Canada,100,2292,
Communications Security Establishment,165,Communications Security Establishment,100,2253,
Administrative Tribunals Support Service of Canada,170,Administrative Tribunals Support Service of Canada,100,2297,
Canadian High Arctic Research Station,171,Canadian High Arctic Research Station,100,2318,
Parliamentary Protective Service,176,Parliamentary Protective Service,100,3434,
Invest in Canada Hub,180,Invest in Canada Hub,100,2317,
Office of the Parliamentary Budget Officer,183,Office of the Parliamentary Budget Officer,100,3433,
Department for Women and Gender Equality,190,Department for Women and Gender Equality,100,2241,
Department of Indigenous Services,191,Department of Indigenous Services,100,2243,
Secretariat of the National Security and Intelligence Committee of Parliamentarians,192,Secretariat of the National Security and Intelligence Committee of Parliamentarians,100,2295,
Leaders' Debates Commission,193,Leaders' Debates Commission,96,2296,
Canadian Energy Regulator,195,Canadian Energy Regulator,100,2312,
National Security and Intelligence Review Agency Secretariat,196,National Security and Intelligence Review Agency Secretariat,100,2291,
Office of the Intelligence Commissioner,197,Office of the Intelligence Commissioner,100,2275,
Canadian Accessibility Standards Development Organization,199,Canadian Accessibility Standards Development Organization,100,2319,
Federal Economic Development Agency for Northern Ontario,200,Federal Economic Development Agency for Northern Ontario,100,2299,
Canadian Commercial Corporation,5,Canadian Commercial Corporation,100,3639,
International Development Research Centre,5,International Development Research Centre,100,3641,
Impact Assessment Agency of Canada,7,Impact Assessment Agency of Canada,100,2245,
Veterans Review and Appeal Board,21,Veterans Review and Appeal Board,100,2294,
Standards Council of Canada,33,Standards Council of Canada,100,3648,
Canadian Tourism Commission,33,Canadian Tourism Commission,100,3647,
Canadian Air Transport Security Authority,34,Canadian Air Transport Security Authority,100,3655,
Marine Atlantic Inc.,34,Marine Atlantic Inc.,100,3658,
The Federal Bridge Corporation Limited,34,The Federal Bridge Corporation Limited,100,3661,
VIA HFR - VIA TGF Inc.,34,Charlottetown Airport Authority Inc.,86,3458,
VIA Rail Canada Inc.,34,VIA Rail Canada Inc.,100,3662,
Atomic Energy of Canada Limited,41,Atomic Energy of Canada Limited,100,3649,
Pacific Economic Development Agency of Canada,44,Pacific Economic Development Agency of Canada,100,2298,
Royal Canadian Mounted Police External Review Committee,88,Royal Canadian Mounted Police External Review Committee,100,2289,
Office of the Correctional Investigator of Canada,88,Office of the Correctional Investigator of Canada,100,2276,
Civilian Review and Complaints Commission for the Royal Canadian Mounted Police,88,Civilian Review and Complaints Commission for the Royal Canadian Mounted Police,100,2290,
Canada Post Corporation,127,Canada Post Corporation,100,3651,
National Capital Commission,127,National Capital Commission,100,3653,
Canadian Broadcasting Corporation,135,Canadian Broadcasting Corporation,100,3619,
Canada Council for the Arts,135,Canada Council for the Arts,100,3618,
Canadian Museum of History,135,Canadian Museum of History,100,3621,
Canadian Museum for Human Rights,135,Canadian Museum for Human Rights,100,3620,
Canadian Museum of Immigration at Pier 21,135,Canadian Museum of Immigration at Pier 21,100,3622,
Canadian Museum of Nature,135,Canadian Museum of Nature,100,3623,
Canadian Race Relations Foundation,135,Canadian Race Relations Foundation,100,3624,
National Arts Centre Corporation,135,National Arts Centre Corporation,100,3625,
National Gallery of Canada,135,National Gallery of Canada,100,3626,
National Museum of Science and Technology,135,National Museum of Science and Technology,100,3627,
The Jacques-Cartier and Champlain Bridges Inc.,142,The Jacques-Cartier and Champlain Bridges Inc.,100,3643,
Windsor-Detroit Bridge Authority,142,Windsor-Detroit Bridge Authority,100,3644,
Offices of the Information and Privacy Commissioners of Canada,96,Office of the Information Commissioner,0,2281,Office of the Information Commissioner
Offices of the Information and Privacy Commissioners of Canada,96,Office of the Information Commissioner,0,2281,Office of the Information Commissioner
Offices of the Information and Privacy Commissioners of Canada,96,Office of the Information Commissioner,0,2281,Office of the Information Commissioner
Offices of the Information and Privacy Commissioners of Canada,96,Office of the Privacy Commissioner of Canada,0,2282,Office of the Privacy Commissioner of Canada
Offices of the Information and Privacy Commissioners of Canada,96,Office of the Privacy Commissioner of Canada,0,2282,Office of the Privacy Commissioner of Canada
Offices of the Information and Privacy Commissioners of Canada,96,Office of the Privacy Commissioner of Canada,0,2282,Office of the Privacy Commissioner of Canada
