RGOriginalName,rgnumber_x,MatchedName,MatchScore,GC OrgID,Organization Legal Name English,rgnumber_y
Natural Resources (Department of),41.0,Department of Natural Resources,92.03125,2234,,41.0
Department of Crown-Indigenous Relations and Northern Affairs,42.0,Department of Crown-Indigenous Relations and Northern Affairs,100.0,2230,,42.0
Canadian Intergovernmental Conference Secretariat,43.0,Canadian Intergovernmental Conference Secretariat,100.0,2248,,43.0
Western Economic Diversification (Department of),44.0,Department of Western Economic Diversification,92.97872340425532,2240,,44.0
Office of the Public Sector Integrity Commissioner,46.0,Office of the Public Sector Integrity Commissioner,100.0,2279,,46.0
Canadian Nuclear Safety Commission,47.0,Canadian Nuclear Safety Commission,100.0,2308,,47.0
Citizenship and Immigration (Department of),50.0,Department of Citizenship and Immigration,92.73809523809524,2224,,50.0
Office of the Commissioner for Federal Judicial Affairs,51.0,Office of the Commissioner for Federal Judicial Affairs,100.0,2272,,51.0
Canada School of Public Service,52.0,Canada School of Public Service,100.0,2304,,52.0
Correctional Service of Canada,53.0,Correctional Service of Canada,100.0,2255,,53.0
Statistics Canada,54.0,Statistics Canada,100.0,2293,,54.0
Treasury Board Secretariat,56.0,Treasury Board Secretariat,100.0,2242,,56.0
Parole Board of Canada,57.0,Parole Board of Canada,100.0,2267,,57.0
Canadian Institutes of Health Research,61.0,Canadian Institutes of Health Research,100.0,2307,,61.0
Federal Economic Development Agency for Southern Ontario,62.0,Federal Economic Development Agency for Southern Ontario,100.0,2258,,62.0
Social Sciences and Humanities Research Council,63.0,Social Sciences and Humanities Research Council,100.0,2316,,63.0
Northern Pipeline Agency,66.0,Northern Pipeline Agency,100.0,2268,,66.0
House of Commons,67.0,House of Commons,100.0,3428,,67.0
Canadian Human Rights Commission,75.0,Canadian Human Rights Commission,100.0,2247,,75.0
Office of the Commissioner of Official Languages,76.0,Office of the Commissioner of Official Languages,100.0,2274,,76.0
Canadian Northern Economic Development Agency,78.0,Canadian Northern Economic Development Agency,100.0,2249,,78.0
Payroll System General Ledger,79.0,Payroll System General Ledger,100.0,3548,,79.0
Registrar of the Supreme Court of Canada,80.0,Registrar of the Supreme Court of Canada,100.0,2287,,80.0
Canada Border Services Agency,85.0,Canada Border Services Agency,100.0,2300,,85.0
Fisheries and Oceans (Department of),86.0,Department of Fisheries and Oceans,92.28571428571428,2226,,86.0
Public Service Superannuation,87.0,Public Service Superannuation,100.0,3549,,87.0
Public Safety and Emergency Preparedness (Department of),88.0,Department of Public Safety and Emergency Preparedness,93.27272727272728,2235,,88.0
Canada Mortgage and Housing Corporation (Crown Corporation),91.0,Canada Mortgage and Housing Corporation,90.0,3631,,91.0
Canadian Security Intelligence Service,95.0,Canadian Security Intelligence Service,100.0,2250,,95.0
Offices of the Information and Privacy Commissioners of Canada,96.0,,85.5,0,,
Offices of the Information and Privacy Commissioners of Canada,96.0,,85.5,0,,96.0
Offices of the Information and Privacy Commissioners of Canada,96.0,,85.5,0,,96.0
Receiver General,97.0,,85.5,0,,97.0
Canadian Centre for Occupational Health and Safety,100.0,Canadian Centre for Occupational Health and Safety,100.0,2305,,100.0
Canadian Transportation Accident Investigation and Safety Board,101.0,Canadian Transportation Accident Investigation and Safety Board,100.0,2309,,101.0
The National Battlefields Commission,102.0,The National Battlefields Commission,100.0,2311,,102.0
Patented Medicine Prices Review Board,109.0,Patented Medicine Prices Review Board,100.0,2283,,109.0
Copyright Board,116.0,Copyright Board,100.0,2254,,116.0
Canadian Space Agency,119.0,Canadian Space Agency,100.0,2251,,119.0
Canada Revenue Agency - (Administered Activities),122.0,Canada Revenue Agency,90.0,2303,,122.0
Export Development Canada (Crown Corporation),123.0,Export Development Canada,90.0,3640,,123.0
Parks Canada Agency,124.0,Parks Canada Agency,100.0,2315,,124.0
Public Works and Government Services (Department of),127.0,Department of Public Works and Government Services,93.1372549019608,2236,,127.0
Canada Revenue Agency,130.0,Canada Revenue Agency,100.0,2303,,130.0
Law Commission of Canada,131.0,Law Commission of Canada,100.0,2310,,131.0
Canadian Grain Commission,133.0,Canadian Grain Commission,100.0,2246,,133.0
Canadian Dairy Commission,134.0,Canadian Dairy Commission,100.0,3615,,134.0
Canadian Heritage (Department of),135.0,Department of Canadian Heritage,92.03125,2223,,135.0
Canadian Food Inspection Agency,136.0,Canadian Food Inspection Agency,100.0,2306,,136.0
Military Police Complaints Commission,137.0,Military Police Complaints Commission,100.0,2264,,137.0
Military Grievances External Review Committee,138.0,Military Grievances External Review Committee,100.0,2263,,138.0
Financial Transactions and Reports Analysis Centre of Canada,139.0,Financial Transactions and Reports Analysis Centre of Canada,100.0,2260,,139.0
Financial Consumer Agency of Canada,141.0,Financial Consumer Agency of Canada,100.0,2259,,141.0
Office of Infrastructure of Canada,142.0,"Department of Housing, Infrastructure and Communities",85.5,2269,,142.0
Courts Administration Service,144.0,Courts Administration Service,100.0,2256,,144.0
Library and Archives of Canada,145.0,Library and Archives of Canada,100.0,2262,,145.0
Office of the Conflict of Interest and Ethics Commissioner,147.0,Office of the Conflict of Interest and Ethics Commissioner,100.0,3430,,147.0
Public Health Agency of Canada,148.0,Public Health Agency of Canada,100.0,2285,,148.0
Office of the Senate Ethics Officer,151.0,,90.0,0,,151.0
Office of the Commissioner of Lobbying,154.0,Office of the Commissioner of Lobbying,100.0,2273,,154.0
Shared Services Canada,163.0,Shared Services Canada,100.0,2292,,163.0
Communications Security Establishment,165.0,Communications Security Establishment,100.0,2253,,165.0
Administrative Tribunals Support Service of Canada,170.0,Administrative Tribunals Support Service of Canada,100.0,2297,,170.0
Canadian High Arctic Research Station,171.0,Canadian High Arctic Research Station,100.0,2318,,171.0
Parliamentary Protective Service,176.0,Parliamentary Protective Service,100.0,3434,,176.0
Invest in Canada Hub,180.0,Invest in Canada Hub,100.0,2317,,180.0
Office of the Parliamentary Budget Officer,183.0,Office of the Parliamentary Budget Officer,100.0,3433,,183.0
Department for Women and Gender Equality,190.0,Department for Women and Gender Equality,100.0,2241,,190.0
Department of Indigenous Services,191.0,Department of Indigenous Services,100.0,2243,,191.0
Secretariat of the National Security and Intelligence Committee of Parliamentarians,192.0,Secretariat of the National Security and Intelligence Committee of Parliamentarians,100.0,2295,,192.0
Leaders' Debates Commission,193.0,Leaders' Debates Commission,96.2962962962963,2296,,193.0
Canadian Energy Regulator,195.0,Canadian Energy Regulator,100.0,2312,,195.0
National Security and Intelligence Review Agency Secretariat,196.0,National Security and Intelligence Review Agency Secretariat,100.0,2291,,196.0
Office of the Intelligence Commissioner,197.0,Office of the Intelligence Commissioner,100.0,2275,,197.0
Canadian Accessibility Standards Development Organization,199.0,Canadian Accessibility Standards Development Organization,100.0,2319,,199.0
Federal Economic Development Agency for Northern Ontario,200.0,Federal Economic Development Agency for Northern Ontario,100.0,2299,,200.0
Offices of the Information and Privacy Commissioners of Canada,96.0,	Office of the Information Commissioner,0.0,2281,	Office of the Information Commissioner,
Offices of the Information and Privacy Commissioners of Canada,96.0,	Office of the Information Commissioner,0.0,2281,	Office of the Information Commissioner,96.0
Offices of the Information and Privacy Commissioners of Canada,96.0,	Office of the Information Commissioner,0.0,2281,	Office of the Information Commissioner,96.0
Offices of the Information and Privacy Commissioners of Canada,96.0,Office of the Privacy Commissioner of Canada,0.0,2282,Office of the Privacy Commissioner of Canada,
Offices of the Information and Privacy Commissioners of Canada,96.0,Office of the Privacy Commissioner of Canada,0.0,2282,Office of the Privacy Commissioner of Canada,96.0
Offices of the Information and Privacy Commissioners of Canada,96.0,Office of the Privacy Commissioner of Canada,0.0,2282,Office of the Privacy Commissioner of Canada,96.0
