GC OrgID,Parent GC OrgID,Harmonized GC Name ,lead department,ministère responsable
2229,2229.0,Employment and Social Development Canada,Employment and Social Development Canada,Emploi et Développement social Canada
2302,2229.0,Canada Employment Insurance Commission,Employment and Social Development Canada,Emploi et Développement social Canada
3632,2229.0,Social Security Tribunal of Canada,Employment and Social Development Canada,Emploi et Développement social Canada
2234,2234.0,Natural Resources Canada,Natural Resources Canada,Ressources naturelles Canada
2237,2237.0,Environment and Climate Change Canada,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2245,2237.0,Impact Assessment Agency of Canada,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2301,2237.0,Canada Emission Reduction Incentives Agency,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2315,2237.0,Parks Canada,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2258,2231.0,Federal Economic Development Agency for Southern Ontario,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2225,2225.0,Department of Finance Canada,Department of Finance Canada,Ministère des Finances Canada
2259,2225.0,Financial Consumer Agency of Canada,Department of Finance Canada,Ministère des Finances Canada
2260,2225.0,Financial Transactions and Reports Analysis Centre of Canada,Department of Finance Canada,Ministère des Finances Canada
2270,2225.0,Office of the Auditor General of Canada,Department of Finance Canada,Ministère des Finances Canada
2280,2225.0,Office of the Superintendent of Financial Institutions Canada,Department of Finance Canada,Ministère des Finances Canada
3633,2225.0,Bank of Canada,Department of Finance Canada,Ministère des Finances Canada
3634,2225.0,Canada Deposit Insurance Corporation,Department of Finance Canada,Ministère des Finances Canada
3635,2225.0,Canada Development Investment Corporation,Department of Finance Canada,Ministère des Finances Canada
3636,2225.0,Canada Pension Plan Investment Board,Department of Finance Canada,Ministère des Finances Canada
3637,2225.0,Royal Canadian Mint,Department of Finance Canada,Ministère des Finances Canada
2226,2226.0,Fisheries and Oceans Canada,Fisheries and Oceans Canada,Pêches et Océans Canada
3533,2226.0,Canadian Coast Guard,Fisheries and Oceans Canada,Pêches et Océans Canada
3638,2226.0,Freshwater Fish Marketing Corporation,Fisheries and Oceans Canada,Pêches et Océans Canada
2227,2227.0,Global Affairs Canada,Global Affairs Canada,Affaires mondiales Canada
2317,2227.0,Invest in Canada Hub,Global Affairs Canada,Affaires mondiales Canada
3639,2227.0,Canadian Commercial Corporation,Global Affairs Canada,Affaires mondiales Canada
3640,2227.0,Export Development Canada,Global Affairs Canada,Affaires mondiales Canada
3641,2227.0,International Development Research Centre,Global Affairs Canada,Affaires mondiales Canada
2228,2228.0,Health Canada,Health Canada,Santé Canada
2283,2228.0,Patented Medicine Prices Review Board Canada,Health Canada,Santé Canada
2285,2228.0,Public Health Agency of Canada,Health Canada,Santé Canada
2306,2228.0,Canadian Food Inspection Agency,Health Canada,Santé Canada
2307,2228.0,Canadian Institutes of Health Research,Health Canada,Santé Canada
2269,2269.0,"Housing, Infrastructure and Communities Canada","Housing, Infrastructure and Communities Canada","Logement, Infrastructures et Collectivités Canada"
3631,2269.0,Canada Mortgage and Housing Corporation,"Housing, Infrastructure and Communities Canada","Logement, Infrastructures et Collectivités Canada"
3642,2269.0,Canada Infrastructure Bank,"Housing, Infrastructure and Communities Canada","Logement, Infrastructures et Collectivités Canada"
3643,2269.0,The Jacques-Cartier and Champlain Bridges Inc.,"Housing, Infrastructure and Communities Canada","Logement, Infrastructures et Collectivités Canada"
3644,2269.0,Windsor-Detroit Bridge Authority,"Housing, Infrastructure and Communities Canada","Logement, Infrastructures et Collectivités Canada"
3645,,PPP Canada Inc.,,
2224,2224.0,"Immigration, Refugees and Citizenship Canada","Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
2261,2224.0,Immigration and Refugee Board of Canada,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
2243,2243.0,Indigenous Services Canada,Indigenous Services Canada,Services aux Autochtones Canada
2299,2243.0,Federal Economic Development Agency for Northern Ontario,Indigenous Services Canada,Services aux Autochtones Canada
2251,2231.0,Canadian Space Agency,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2254,2231.0,Copyright Board Canada,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2293,2231.0,Statistics Canada,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2313,2231.0,National Research Council Canada,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2314,2231.0,Natural Sciences and Engineering Research Council of Canada,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2316,2231.0,Social Sciences and Humanities Research Council of Canada,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
3537,2231.0,Canadian Intellectual Property Office,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
3542,2231.0,Measurement Canada,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
3546,2231.0,Industrial Technologies Office,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
3646,2231.0,Business Development Bank of Canada,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
3647,2231.0,Destination Canada,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
3648,2231.0,Standards Council of Canada,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2231,2231.0,"Innovation, Science and Economic Development Canada","Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
3564,2231.0,Competition Tribunal,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2247,2232.0,Canadian Human Rights Commission,Department of Justice Canada,Ministère de la Justice Canada
2256,2232.0,Courts Administration Service,Department of Justice Canada,Ministère de la Justice Canada
2272,2232.0,Office of the Commissioner for Federal Judicial Affairs Canada,Department of Justice Canada,Ministère de la Justice Canada
2277,2232.0,Public Prosecution Service of Canada,Department of Justice Canada,Ministère de la Justice Canada
2281,2232.0,Office of the Information Commissioner,Department of Justice Canada,Ministère de la Justice Canada
2282,2232.0,Office of the Privacy Commissioner of Canada,Department of Justice Canada,Ministère de la Justice Canada
2287,2232.0,Registrar of the Supreme Court of Canada,Department of Justice Canada,Ministère de la Justice Canada
2297,2232.0,Administrative Tribunals Support Service of Canada,Department of Justice Canada,Ministère de la Justice Canada
2310,2232.0,Law Commission of Canada,Department of Justice Canada,Ministère de la Justice Canada
3571,2232.0,Office of the Federal Ombudsperson for Victims Of Crime,Department of Justice Canada,Ministère de la Justice Canada
3683,2232.0,Canadian Human Rights Tribunal,Department of Justice Canada,Ministère de la Justice Canada
2232,2232.0,Department of Justice Canada,Department of Justice Canada,Ministère de la Justice Canada
2305,2229.0,Canadian Centre for Occupational Health and Safety,Employment and Social Development Canada,Emploi et Développement social Canada
3680,2229.0,Canada Industrial Relations Board,Employment and Social Development Canada,Emploi et Développement social Canada
2233,2233.0,National Defence,National Defence,Défense nationale
2253,2233.0,Communications Security Establishment Canada,National Defence,Défense nationale
2263,2233.0,Military Grievances External Review Committee,National Defence,Défense nationale
2264,2233.0,Military Police Complaints Commission of Canada,National Defence,Défense nationale
3535,2233.0,Canadian Forces Housing Agency,National Defence,Défense nationale
3540,2233.0,Defence Research and Development Canada,National Defence,Défense nationale
3557,2233.0,Canadian Armed Forces,National Defence,Défense nationale
2303,2303.0,Canada Revenue Agency,Canada Revenue Agency,Agence du revenu du Canada
3594,2303.0,Office of the Taxpayers' Ombudsperson,Canada Revenue Agency,Agence du revenu du Canada
2268,2234.0,Northern Pipeline Agency Canada,Natural Resources Canada,Ressources naturelles Canada
2308,2234.0,Canadian Nuclear Safety Commission,Natural Resources Canada,Ressources naturelles Canada
2312,2234.0,Canada Energy Regulator,Natural Resources Canada,Ressources naturelles Canada
3424,2234.0,Energy Supplies Allocation Board,Natural Resources Canada,Ressources naturelles Canada
3649,2234.0,Atomic Energy of Canada Limited,Natural Resources Canada,Ressources naturelles Canada
2240,2240.0,Prairies Economic Development Canada,Prairies Economic Development Canada,Développement économique Canada pour les Prairies
2249,2230.0,Canadian Northern Economic Development Agency,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
3587,2284.0,Public Servants Disclosure Protection Tribunal Canada,Privy Council Office,Bureau du Conseil privé
2275,2284.0,Office of the Intelligence Commissioner,Privy Council Office,Bureau du Conseil privé
2278,2284.0,Office of the Secretary to the Governor General,Privy Council Office,Bureau du Conseil privé
2284,2284.0,Privy Council Office,Privy Council Office,Bureau du Conseil privé
2286,2284.0,Public Service Commission of Canada,Privy Council Office,Bureau du Conseil privé
2291,2284.0,National Security and Intelligence Review Agency Secretariat,Privy Council Office,Bureau du Conseil privé
2295,2284.0,Secretariat of the National Security and Intelligence Committee of Parliamentarians,Privy Council Office,Bureau du Conseil privé
2309,2284.0,Transportation Safety Board of Canada,Privy Council Office,Bureau du Conseil privé
3586,2284.0,Prime Minister of Canada,Privy Council Office,Bureau du Conseil privé
2235,2235.0,Public Safety Canada,Public Safety Canada,Sécurité publique Canada
2248,2284.0,Canadian Intergovernmental Conference Secretariat,Privy Council Office,Bureau du Conseil privé
2250,2235.0,Canadian Security Intelligence Service,Public Safety Canada,Sécurité publique Canada
2255,2235.0,Correctional Service Canada,Public Safety Canada,Sécurité publique Canada
2267,2235.0,Parole Board of Canada,Public Safety Canada,Sécurité publique Canada
2274,2284.0,Office of the Commissioner of Official Languages,Privy Council Office,Bureau du Conseil privé
2276,2235.0,The Correctional Investigator Canada,Public Safety Canada,Sécurité publique Canada
2288,2235.0,Royal Canadian Mounted Police,Public Safety Canada,Sécurité publique Canada
2289,2235.0,RCMP External Review Committee,Public Safety Canada,Sécurité publique Canada
2290,2235.0,Civilian Review and Complaints Commission for the RCMP,Public Safety Canada,Sécurité publique Canada
2296,2284.0,Leaders’ Debates Commission,Privy Council Office,Bureau du Conseil privé
2300,2235.0,Canada Border Services Agency,Public Safety Canada,Sécurité publique Canada
3539,2235.0,CORCAN,Public Safety Canada,Sécurité publique Canada
2236,2236.0,Public Services and Procurement Canada,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2292,2236.0,Shared Services Canada,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
3544,2236.0,Translation Bureau,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
3585,2236.0,Office of the Procurement Ombudsman,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
3650,2236.0,Canada Lands Company Limited,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
3651,2236.0,Canada Post,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
3652,2236.0,Defence Construction Canada,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
3653,2236.0,National Capital Commission,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2244,2231.0,Atlantic Canada Opportunities Agency,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2257,2231.0,Canada Economic Development for Quebec Regions,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2238,2238.0,Transport Canada,Transport Canada,Transports Canada
2252,2238.0,Canadian Transportation Agency,Transport Canada,Transports Canada
3654,2238.0,Atlantic Pilotage Authority Canada,Transport Canada,Transports Canada
3655,2238.0,Canadian Air Transport Security Authority,Transport Canada,Transports Canada
3656,2238.0,Great Lakes Pilotage Authority Canada,Transport Canada,Transports Canada
3657,2238.0,Laurentian Pilotage Authority Canada,Transport Canada,Transports Canada
3658,2238.0,Marine Atlantic Inc.,Transport Canada,Transports Canada
3659,2238.0,Pacific Pilotage Authority Canada,Transport Canada,Transports Canada
3660,2238.0,Ridley Terminals Inc.,Transport Canada,Transports Canada
3661,2238.0,Federal Bridge Corporation,Transport Canada,Transports Canada
3662,2238.0,VIA Rail Canada Inc.,Transport Canada,Transports Canada
3697,2238.0,Transportation Appeal Tribunal of Canada,Transport Canada,Transports Canada
2242,2242.0,Treasury Board of Canada Secretariat,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
2273,2242.0,Office of the Commissioner of Lobbying of Canada,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
2279,2242.0,Office of the Public Sector Integrity Commissioner of Canada,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
2304,2242.0,Canada School of Public Service,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
3663,2242.0,Public Sector Pension Investment Board,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
2294,2239.0,Veterans Review and Appeal Board,Veterans Affairs Canada,Anciens Combattants Canada
3595,2239.0,Office of the Veterans' Ombudsman,Veterans Affairs Canada,Anciens Combattants Canada
2239,2239.0,Veterans Affairs Canada,Veterans Affairs Canada,Anciens Combattants Canada
2241,2241.0,Women and Gender Equality Canada,Women and Gender Equality Canada,Femmes et Égalité des genres Canada
