gc_orgID,Parent GC OrgID,Harmonized GC Name,lead_department,ministère_responsable,gc_orgID.1,lead department
3621,2223,Canadian Heritage,Canadian Heritage,Patrimoine canadien,2223.0,Canadian Heritage
3622,2223,Canadian Heritage,Canadian Heritage,Patrimoine canadien,2223.0,Canadian Heritage
3623,2223,Canadian Heritage,Canadian Heritage,Patrimoine canadien,2223.0,Canadian Heritage
3624,2223,Canadian Heritage,Canadian Heritage,Patrimoine canadien,2223.0,Canadian Heritage
3625,2223,Canadian Heritage,Canadian Heritage,Patrimoine canadien,2223.0,Canadian Heritage
3626,2223,Canadian Heritage,Canadian Heritage,Patrimoine canadien,2223.0,Canadian Heritage
3627,2223,Canadian Heritage,Canadian Heritage,Patrimoine canadien,2223.0,Canadian Heritage
3629,2223,Canadian Heritage,Canadian Heritage,Patrimoine canadien,2223.0,Canadian Heritage
3682,2223,Canadian Heritage,Canadian Heritage,Patrimoine canadien,2223.0,Canadian Heritage
2230,2230,Crown-Indigenous Relations and Northern Affairs Canada,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada,2230.0,Crown-Indigenous Relations and Northern Affairs Canada
2318,2230,Crown-Indigenous Relations and Northern Affairs Canada,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada,2230.0,Crown-Indigenous Relations and Northern Affairs Canada
3541,2230,Crown-Indigenous Relations and Northern Affairs Canada,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada,2230.0,Crown-Indigenous Relations and Northern Affairs Canada
2298,m0009,"Minister of Innovation, Science and Industry","Minister of Innovation, Science and Industry","Ministre de l’Innovation, des Sciences et de l’Industrie",,"Minister of Innovation, Science and Industry"
2229,2229,Employment and Social Development Canada,Employment and Social Development Canada,Emploi et Développement social Canada,2229.0,Employment and Social Development Canada
2302,2229,Employment and Social Development Canada,Employment and Social Development Canada,Emploi et Développement social Canada,2229.0,Employment and Social Development Canada
3632,2229,Employment and Social Development Canada,Employment and Social Development Canada,Emploi et Développement social Canada,2229.0,Employment and Social Development Canada
2234,2234,Natural Resources Canada,Natural Resources Canada,Ressources naturelles Canada,2234.0,Natural Resources Canada
2237,2237,Environment and Climate Change Canada,Environment and Climate Change Canada,Environnement et Changement climatique Canada,2237.0,Environment and Climate Change Canada
2245,2237,Environment and Climate Change Canada,Environment and Climate Change Canada,Environnement et Changement climatique Canada,2237.0,Environment and Climate Change Canada
2301,2237,Environment and Climate Change Canada,Environment and Climate Change Canada,Environnement et Changement climatique Canada,2237.0,Environment and Climate Change Canada
2315,2237,Environment and Climate Change Canada,Environment and Climate Change Canada,Environnement et Changement climatique Canada,2237.0,Environment and Climate Change Canada
2258,m0009,"Minister of Innovation, Science and Industry","Minister of Innovation, Science and Industry","Ministre de l’Innovation, des Sciences et de l’Industrie",,"Minister of Innovation, Science and Industry"
2225,2225,Department of Finance Canada,Department of Finance Canada,Ministère des Finances Canada,2225.0,Department of Finance Canada
2259,2225,Department of Finance Canada,Department of Finance Canada,Ministère des Finances Canada,2225.0,Department of Finance Canada
2260,2225,Department of Finance Canada,Department of Finance Canada,Ministère des Finances Canada,2225.0,Department of Finance Canada
2270,2225,Department of Finance Canada,Department of Finance Canada,Ministère des Finances Canada,2225.0,Department of Finance Canada
2280,2225,Department of Finance Canada,Department of Finance Canada,Ministère des Finances Canada,2225.0,Department of Finance Canada
3633,2225,Department of Finance Canada,Department of Finance Canada,Ministère des Finances Canada,2225.0,Department of Finance Canada
3634,2225,Department of Finance Canada,Department of Finance Canada,Ministère des Finances Canada,2225.0,Department of Finance Canada
3635,2225,Department of Finance Canada,Department of Finance Canada,Ministère des Finances Canada,2225.0,Department of Finance Canada
3636,2225,Department of Finance Canada,Department of Finance Canada,Ministère des Finances Canada,2225.0,Department of Finance Canada
3637,2225,Department of Finance Canada,Department of Finance Canada,Ministère des Finances Canada,2225.0,Department of Finance Canada
2226,2226,Fisheries and Oceans Canada,Fisheries and Oceans Canada,Pêches et Océans Canada,2226.0,Fisheries and Oceans Canada
3533,2226,Fisheries and Oceans Canada,Fisheries and Oceans Canada,Pêches et Océans Canada,2226.0,Fisheries and Oceans Canada
3638,2226,Fisheries and Oceans Canada,Fisheries and Oceans Canada,Pêches et Océans Canada,2226.0,Fisheries and Oceans Canada
2227,2227,Global Affairs Canada,Global Affairs Canada,Affaires mondiales Canada,2227.0,Global Affairs Canada
2317,2227,Global Affairs Canada,Global Affairs Canada,Affaires mondiales Canada,2227.0,Global Affairs Canada
3639,2227,Global Affairs Canada,Global Affairs Canada,Affaires mondiales Canada,2227.0,Global Affairs Canada
3640,2227,Global Affairs Canada,Global Affairs Canada,Affaires mondiales Canada,2227.0,Global Affairs Canada
3641,2227,Global Affairs Canada,Global Affairs Canada,Affaires mondiales Canada,2227.0,Global Affairs Canada
2228,2228,Health Canada,Health Canada,Santé Canada,2228.0,Health Canada
2283,2228,Health Canada,Health Canada,Santé Canada,2228.0,Health Canada
2285,2228,Health Canada,Health Canada,Santé Canada,2228.0,Health Canada
2306,2228,Health Canada,Health Canada,Santé Canada,2228.0,Health Canada
2307,2228,Health Canada,Health Canada,Santé Canada,2228.0,Health Canada
2269,2269,"Housing, Infrastructure and Communities Canada","Housing, Infrastructure and Communities Canada","Logement, Infrastructures et Collectivités Canada",2269.0,"Housing, Infrastructure and Communities Canada"
3631,2269,"Housing, Infrastructure and Communities Canada","Housing, Infrastructure and Communities Canada","Logement, Infrastructures et Collectivités Canada",2269.0,"Housing, Infrastructure and Communities Canada"
3642,2269,"Housing, Infrastructure and Communities Canada","Housing, Infrastructure and Communities Canada","Logement, Infrastructures et Collectivités Canada",2269.0,"Housing, Infrastructure and Communities Canada"
3643,2269,"Housing, Infrastructure and Communities Canada","Housing, Infrastructure and Communities Canada","Logement, Infrastructures et Collectivités Canada",2269.0,"Housing, Infrastructure and Communities Canada"
3644,2269,"Housing, Infrastructure and Communities Canada","Housing, Infrastructure and Communities Canada","Logement, Infrastructures et Collectivités Canada",2269.0,"Housing, Infrastructure and Communities Canada"
3645,,PPP Canada Inc.,,,,
2224,2224,"Immigration, Refugees and Citizenship Canada","Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",2224.0,"Immigration, Refugees and Citizenship Canada"
2261,2224,"Immigration, Refugees and Citizenship Canada","Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",2224.0,"Immigration, Refugees and Citizenship Canada"
2243,2243,Indigenous Services Canada,Indigenous Services Canada,Services aux Autochtones Canada,2243.0,Indigenous Services Canada
2299,m0009,"Minister of Innovation, Science and Industry","Minister of Innovation, Science and Industry","Ministre de l’Innovation, des Sciences et de l’Industrie",,"Minister of Innovation, Science and Industry"
2251,2231,"Innovation, Science and Economic Development Canada","Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",2231.0,"Innovation, Science and Economic Development Canada"
2254,2231,"Innovation, Science and Economic Development Canada","Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",2231.0,"Innovation, Science and Economic Development Canada"
2293,2231,"Innovation, Science and Economic Development Canada","Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",2231.0,"Innovation, Science and Economic Development Canada"
2313,2231,"Innovation, Science and Economic Development Canada","Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",2231.0,"Innovation, Science and Economic Development Canada"
2314,2231,"Innovation, Science and Economic Development Canada","Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",2231.0,"Innovation, Science and Economic Development Canada"
2316,2231,"Innovation, Science and Economic Development Canada","Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",2231.0,"Innovation, Science and Economic Development Canada"
3537,2231,"Innovation, Science and Economic Development Canada","Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",2231.0,"Innovation, Science and Economic Development Canada"
3542,2231,"Innovation, Science and Economic Development Canada","Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",2231.0,"Innovation, Science and Economic Development Canada"
3546,2231,"Innovation, Science and Economic Development Canada","Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",2231.0,"Innovation, Science and Economic Development Canada"
3646,2231,"Innovation, Science and Economic Development Canada","Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",2231.0,"Innovation, Science and Economic Development Canada"
3647,2231,"Innovation, Science and Economic Development Canada","Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",2231.0,"Innovation, Science and Economic Development Canada"
3648,2231,"Innovation, Science and Economic Development Canada","Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",2231.0,"Innovation, Science and Economic Development Canada"
2231,2231,"Innovation, Science and Economic Development Canada","Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",2231.0,"Innovation, Science and Economic Development Canada"
3564,2231,"Innovation, Science and Economic Development Canada","Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",2231.0,"Innovation, Science and Economic Development Canada"
2247,2232,Department of Justice Canada,Department of Justice Canada,Ministère de la Justice Canada,2232.0,Department of Justice Canada
2256,2232,Department of Justice Canada,Department of Justice Canada,Ministère de la Justice Canada,2232.0,Department of Justice Canada
2272,2232,Department of Justice Canada,Department of Justice Canada,Ministère de la Justice Canada,2232.0,Department of Justice Canada
2277,2232,Department of Justice Canada,Department of Justice Canada,Ministère de la Justice Canada,2232.0,Department of Justice Canada
2281,2232,Department of Justice Canada,Department of Justice Canada,Ministère de la Justice Canada,2232.0,Department of Justice Canada
2282,2232,Department of Justice Canada,Department of Justice Canada,Ministère de la Justice Canada,2232.0,Department of Justice Canada
2287,2232,Department of Justice Canada,Department of Justice Canada,Ministère de la Justice Canada,2232.0,Department of Justice Canada
2297,2232,Department of Justice Canada,Department of Justice Canada,Ministère de la Justice Canada,2232.0,Department of Justice Canada
2310,2232,Department of Justice Canada,Department of Justice Canada,Ministère de la Justice Canada,2232.0,Department of Justice Canada
3571,2232,Department of Justice Canada,Department of Justice Canada,Ministère de la Justice Canada,2232.0,Department of Justice Canada
3683,2232,Department of Justice Canada,Department of Justice Canada,Ministère de la Justice Canada,2232.0,Department of Justice Canada
2232,2232,Department of Justice Canada,Department of Justice Canada,Ministère de la Justice Canada,2232.0,Department of Justice Canada
2305,2229,Employment and Social Development Canada,Employment and Social Development Canada,Emploi et Développement social Canada,2229.0,Employment and Social Development Canada
3680,2229,Employment and Social Development Canada,Employment and Social Development Canada,Emploi et Développement social Canada,2229.0,Employment and Social Development Canada
2233,2233,National Defence,National Defence,Défense nationale,2233.0,National Defence
2253,2233,National Defence,National Defence,Défense nationale,2233.0,National Defence
2263,2233,National Defence,National Defence,Défense nationale,2233.0,National Defence
2264,2233,National Defence,National Defence,Défense nationale,2233.0,National Defence
3535,2233,National Defence,National Defence,Défense nationale,2233.0,National Defence
3540,2233,National Defence,National Defence,Défense nationale,2233.0,National Defence
3557,2233,National Defence,National Defence,Défense nationale,2233.0,National Defence
2303,2303,Canada Revenue Agency,Canada Revenue Agency,Agence du revenu du Canada,2303.0,Canada Revenue Agency
3594,2303,Canada Revenue Agency,Canada Revenue Agency,Agence du revenu du Canada,2303.0,Canada Revenue Agency
2268,2234,Natural Resources Canada,Natural Resources Canada,Ressources naturelles Canada,2234.0,Natural Resources Canada
2308,2234,Natural Resources Canada,Natural Resources Canada,Ressources naturelles Canada,2234.0,Natural Resources Canada
2312,2234,Natural Resources Canada,Natural Resources Canada,Ressources naturelles Canada,2234.0,Natural Resources Canada
3424,2234,Natural Resources Canada,Natural Resources Canada,Ressources naturelles Canada,2234.0,Natural Resources Canada
3649,2234,Natural Resources Canada,Natural Resources Canada,Ressources naturelles Canada,2234.0,Natural Resources Canada
2240,m0009,"Minister of Innovation, Science and Industry","Minister of Innovation, Science and Industry","Ministre de l’Innovation, des Sciences et de l’Industrie",,"Minister of Innovation, Science and Industry"
2249,m0009,"Minister of Innovation, Science and Industry","Minister of Innovation, Science and Industry","Ministre de l’Innovation, des Sciences et de l’Industrie",,"Minister of Innovation, Science and Industry"
3587,2284,Privy Council Office,Privy Council Office,Bureau du Conseil privé,2284.0,Privy Council Office
2275,2284,Privy Council Office,Privy Council Office,Bureau du Conseil privé,2284.0,Privy Council Office
2278,2284,Privy Council Office,Privy Council Office,Bureau du Conseil privé,2284.0,Privy Council Office
2284,2284,Privy Council Office,Privy Council Office,Bureau du Conseil privé,2284.0,Privy Council Office
2286,2284,Privy Council Office,Privy Council Office,Bureau du Conseil privé,2284.0,Privy Council Office
2291,2284,Privy Council Office,Privy Council Office,Bureau du Conseil privé,2284.0,Privy Council Office
2295,2284,Privy Council Office,Privy Council Office,Bureau du Conseil privé,2284.0,Privy Council Office
2309,2284,Privy Council Office,Privy Council Office,Bureau du Conseil privé,2284.0,Privy Council Office
3586,2284,Privy Council Office,Privy Council Office,Bureau du Conseil privé,2284.0,Privy Council Office
2235,2235,Public Safety Canada,Public Safety Canada,Sécurité publique Canada,2235.0,Public Safety Canada
2248,2284,Privy Council Office,Privy Council Office,Bureau du Conseil privé,2284.0,Privy Council Office
2250,2235,Public Safety Canada,Public Safety Canada,Sécurité publique Canada,2235.0,Public Safety Canada
2255,2235,Public Safety Canada,Public Safety Canada,Sécurité publique Canada,2235.0,Public Safety Canada
2267,2235,Public Safety Canada,Public Safety Canada,Sécurité publique Canada,2235.0,Public Safety Canada
2274,2284,Privy Council Office,Privy Council Office,Bureau du Conseil privé,2284.0,Privy Council Office
2276,2235,Public Safety Canada,Public Safety Canada,Sécurité publique Canada,2235.0,Public Safety Canada
2288,2235,Public Safety Canada,Public Safety Canada,Sécurité publique Canada,2235.0,Public Safety Canada
2289,2235,Public Safety Canada,Public Safety Canada,Sécurité publique Canada,2235.0,Public Safety Canada
2290,2235,Public Safety Canada,Public Safety Canada,Sécurité publique Canada,2235.0,Public Safety Canada
2296,2284,Privy Council Office,Privy Council Office,Bureau du Conseil privé,2284.0,Privy Council Office
2300,2235,Public Safety Canada,Public Safety Canada,Sécurité publique Canada,2235.0,Public Safety Canada
3539,2235,Public Safety Canada,Public Safety Canada,Sécurité publique Canada,2235.0,Public Safety Canada
2236,2236,Public Services and Procurement Canada,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,2236.0,Public Services and Procurement Canada
2292,2236,Public Services and Procurement Canada,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,2236.0,Public Services and Procurement Canada
3544,2236,Public Services and Procurement Canada,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,2236.0,Public Services and Procurement Canada
3585,2236,Public Services and Procurement Canada,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,2236.0,Public Services and Procurement Canada
3650,2236,Public Services and Procurement Canada,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,2236.0,Public Services and Procurement Canada
3651,2236,Public Services and Procurement Canada,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,2236.0,Public Services and Procurement Canada
3652,2236,Public Services and Procurement Canada,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,2236.0,Public Services and Procurement Canada
3653,2236,Public Services and Procurement Canada,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,2236.0,Public Services and Procurement Canada
2244,m0009,"Minister of Innovation, Science and Industry","Minister of Innovation, Science and Industry","Ministre de l’Innovation, des Sciences et de l’Industrie",,"Minister of Innovation, Science and Industry"
2257,m0009,"Minister of Innovation, Science and Industry","Minister of Innovation, Science and Industry","Ministre de l’Innovation, des Sciences et de l’Industrie",,"Minister of Innovation, Science and Industry"
2238,2238,Transport Canada,Transport Canada,Transports Canada,2238.0,Transport Canada
2252,2238,Transport Canada,Transport Canada,Transports Canada,2238.0,Transport Canada
3654,2238,Transport Canada,Transport Canada,Transports Canada,2238.0,Transport Canada
3655,2238,Transport Canada,Transport Canada,Transports Canada,2238.0,Transport Canada
3656,2238,Transport Canada,Transport Canada,Transports Canada,2238.0,Transport Canada
3657,2238,Transport Canada,Transport Canada,Transports Canada,2238.0,Transport Canada
3658,2238,Transport Canada,Transport Canada,Transports Canada,2238.0,Transport Canada
3659,2238,Transport Canada,Transport Canada,Transports Canada,2238.0,Transport Canada
3660,2238,Transport Canada,Transport Canada,Transports Canada,2238.0,Transport Canada
3661,2238,Transport Canada,Transport Canada,Transports Canada,2238.0,Transport Canada
3662,2238,Transport Canada,Transport Canada,Transports Canada,2238.0,Transport Canada
3697,2238,Transport Canada,Transport Canada,Transports Canada,2238.0,Transport Canada
2242,2242,Treasury Board of Canada Secretariat,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,2242.0,Treasury Board of Canada Secretariat
2273,2242,Treasury Board of Canada Secretariat,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,2242.0,Treasury Board of Canada Secretariat
2279,2242,Treasury Board of Canada Secretariat,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,2242.0,Treasury Board of Canada Secretariat
2304,2242,Treasury Board of Canada Secretariat,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,2242.0,Treasury Board of Canada Secretariat
3663,2242,Treasury Board of Canada Secretariat,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,2242.0,Treasury Board of Canada Secretariat
2294,2239,Veterans Affairs Canada,Veterans Affairs Canada,Anciens Combattants Canada,2239.0,Veterans Affairs Canada
3595,2239,Veterans Affairs Canada,Veterans Affairs Canada,Anciens Combattants Canada,2239.0,Veterans Affairs Canada
2239,2239,Veterans Affairs Canada,Veterans Affairs Canada,Anciens Combattants Canada,2239.0,Veterans Affairs Canada
2241,2241,Women and Gender Equality Canada,Women and Gender Equality Canada,Femmes et Égalité des genres Canada,2241.0,Women and Gender Equality Canada
