RGOriginalName,rgnumber,MatchedName,MatchScore,Organization Legal Name English,gc_orgID
International Joint Commission (Canadian Section),24,International Joint Commission (Canadian Section),100.0,International Joint Commission (Canadian Section),3407.0
Privy Council Office,25,Privy Council Office,100.0,Privy Council Office,2284.0
Natural Sciences and Engineering Research Council,27,Natural Sciences and Engineering Research Council,100.0,Natural Sciences and Engineering Research Council,2314.0
Royal Canadian Mounted Police,30,Royal Canadian Mounted Police,100.0,Royal Canadian Mounted Police,2288.0
Immigration and Refugee Board,32,Immigration and Refugee Board,100.0,Immigration and Refugee Board,2261.0
Industry (Department of),33,Department of Industry,95.0,Department of Industry,2231.0
Transport (Department of),34,Department of Transport,95.0,Department of Transport,2238.0
National Research Council of Canada,35,National Research Council of Canada,100.0,National Research Council of Canada,2313.0
Telefilm Canada,37,Telefilm Canada,100.0,Telefilm Canada,3629.0
Canada Border Services Agency - (Administered Activities),38,Canada Border Services Agency,90.0,Canada Border Services Agency,2300.0
National Film Board,39,National Film Board,100.0,National Film Board,2266.0
Canadian Transportation Agency,40,Canadian Transportation Agency,100.0,Canadian Transportation Agency,2252.0
Natural Resources (Department of),41,Department of Natural Resources,95.0,Department of Natural Resources,2234.0
Department of Crown-Indigenous Relations and Northern Affairs,42,Department of Crown-Indigenous Relations and Northern Affairs,100.0,Department of Crown-Indigenous Relations and Northern Affairs,2230.0
Canadian Intergovernmental Conference Secretariat,43,Canadian Intergovernmental Conference Secretariat,100.0,Canadian Intergovernmental Conference Secretariat,2248.0
Western Economic Diversification (Department of),44,Department of Western Economic Diversification,95.0,Department of Western Economic Diversification,2240.0
Office of the Public Sector Integrity Commissioner,46,Office of the Public Sector Integrity Commissioner,100.0,Office of the Public Sector Integrity Commissioner,2279.0
Canadian Nuclear Safety Commission,47,Canadian Nuclear Safety Commission,100.0,Canadian Nuclear Safety Commission,2308.0
Citizenship and Immigration (Department of),50,Department of Citizenship and Immigration,95.0,Department of Citizenship and Immigration,2224.0
Office of the Commissioner for Federal Judicial Affairs,51,Office of the Commissioner for Federal Judicial Affairs,100.0,Office of the Commissioner for Federal Judicial Affairs,2272.0
Canada School of Public Service,52,Canada School of Public Service,100.0,Canada School of Public Service,2304.0
Correctional Service of Canada,53,Correctional Service of Canada,100.0,Correctional Service of Canada,2255.0
Statistics Canada,54,Statistics Canada,100.0,Statistics Canada,2293.0
Treasury Board Secretariat,56,Treasury Board Secretariat,100.0,Treasury Board Secretariat,2242.0
Parole Board of Canada,57,Parole Board of Canada,100.0,Parole Board of Canada,2267.0
Canadian Institutes of Health Research,61,Canadian Institutes of Health Research,100.0,Canadian Institutes of Health Research,2307.0
Federal Economic Development Agency for Southern Ontario,62,Federal Economic Development Agency for Southern Ontario,100.0,Federal Economic Development Agency for Southern Ontario,2258.0
Social Sciences and Humanities Research Council,63,Social Sciences and Humanities Research Council,100.0,Social Sciences and Humanities Research Council,2316.0
Northern Pipeline Agency,66,Northern Pipeline Agency,100.0,Northern Pipeline Agency,2268.0
House of Commons,67,House of Commons,100.0,House of Commons,3428.0
Canadian Human Rights Commission,75,Canadian Human Rights Commission,100.0,Canadian Human Rights Commission,2247.0
Office of the Commissioner of Official Languages,76,Office of the Commissioner of Official Languages,100.0,Office of the Commissioner of Official Languages,2274.0
Canadian Northern Economic Development Agency,78,Canadian Northern Economic Development Agency,100.0,Canadian Northern Economic Development Agency,2249.0
Payroll System General Ledger,79,Payroll System General Ledger,100.0,Payroll System General Ledger,3548.0
Registrar of the Supreme Court of Canada,80,Registrar of the Supreme Court of Canada,100.0,Registrar of the Supreme Court of Canada,2287.0
Canada Border Services Agency,85,Canada Border Services Agency,100.0,Canada Border Services Agency,2300.0
Fisheries and Oceans (Department of),86,Department of Fisheries and Oceans,95.0,Department of Fisheries and Oceans,2226.0
Public Service Superannuation,87,Public Service Superannuation,100.0,Public Service Superannuation,3549.0
Public Safety and Emergency Preparedness (Department of),88,Department of Public Safety and Emergency Preparedness,95.0,Department of Public Safety and Emergency Preparedness,2235.0
Canada Mortgage and Housing Corporation (Crown Corporation),91,Canada Mortgage and Housing Corporation,95.0,Canada Mortgage and Housing Corporation,3631.0
Canadian Security Intelligence Service,95,Canadian Security Intelligence Service,100.0,Canadian Security Intelligence Service,2250.0
Offices of the Information and Privacy Commissioners of Canada,96,Office of the Information Commissioner,0.0,Office of the Information Commissioner,2281.0
Offices of the Information and Privacy Commissioners of Canada,96,Office of the Privacy Commissioner of Canada,0.0,Office of the Privacy Commissioner of Canada,2282.0
Receiver General,97,,86.0,,
Canadian Centre for Occupational Health and Safety,100,Canadian Centre for Occupational Health and Safety,100.0,Canadian Centre for Occupational Health and Safety,2305.0
Canadian Transportation Accident Investigation and Safety Board,101,Canadian Transportation Accident Investigation and Safety Board,100.0,Canadian Transportation Accident Investigation and Safety Board,2309.0
The National Battlefields Commission,102,The National Battlefields Commission,100.0,The National Battlefields Commission,2311.0
Patented Medicine Prices Review Board,109,Patented Medicine Prices Review Board,100.0,Patented Medicine Prices Review Board,2283.0
Copyright Board,116,Copyright Board,100.0,Copyright Board,2254.0
Canadian Space Agency,119,Canadian Space Agency,100.0,Canadian Space Agency,2251.0
Canada Revenue Agency - (Administered Activities),122,Canada Revenue Agency,90.0,Canada Revenue Agency,2303.0
Export Development Canada (Crown Corporation),123,Export Development Canada,90.0,Export Development Canada,3640.0
Parks Canada Agency,124,Parks Canada Agency,100.0,Parks Canada Agency,2315.0
Public Works and Government Services (Department of),127,Department of Public Works and Government Services,95.0,Department of Public Works and Government Services,2236.0
Canada Revenue Agency,130,Canada Revenue Agency,100.0,Canada Revenue Agency,2303.0
Law Commission of Canada,131,Law Commission of Canada,100.0,Law Commission of Canada,2310.0
Canadian Grain Commission,133,Canadian Grain Commission,100.0,Canadian Grain Commission,2246.0
Canadian Dairy Commission,134,Canadian Dairy Commission,100.0,Canadian Dairy Commission,3615.0
Canadian Heritage (Department of),135,Department of Canadian Heritage,95.0,Department of Canadian Heritage,2223.0
Canadian Food Inspection Agency,136,Canadian Food Inspection Agency,100.0,Canadian Food Inspection Agency,2306.0
Military Police Complaints Commission,137,Military Police Complaints Commission,100.0,Military Police Complaints Commission,2264.0
Military Grievances External Review Committee,138,Military Grievances External Review Committee,100.0,Military Grievances External Review Committee,2263.0
Financial Transactions and Reports Analysis Centre of Canada,139,Financial Transactions and Reports Analysis Centre of Canada,100.0,Financial Transactions and Reports Analysis Centre of Canada,2260.0
Financial Consumer Agency of Canada,141,Financial Consumer Agency of Canada,100.0,Financial Consumer Agency of Canada,2259.0
Office of Infrastructure of Canada,142,"Department of Housing, Infrastructure and Communities",86.0,"Department of Housing, Infrastructure and Communities",2269.0
Courts Administration Service,144,Courts Administration Service,100.0,Courts Administration Service,2256.0
Library and Archives of Canada,145,Library and Archives of Canada,100.0,Library and Archives of Canada,2262.0
Office of the Conflict of Interest and Ethics Commissioner,147,Office of the Conflict of Interest and Ethics Commissioner,100.0,Office of the Conflict of Interest and Ethics Commissioner,3430.0
Public Health Agency of Canada,148,Public Health Agency of Canada,100.0,Public Health Agency of Canada,2285.0
Office of the Senate Ethics Officer,151,,90.0,,
Office of the Commissioner of Lobbying,154,Office of the Commissioner of Lobbying,100.0,Office of the Commissioner of Lobbying,2273.0
Shared Services Canada,163,Shared Services Canada,100.0,Shared Services Canada,2292.0
Communications Security Establishment,165,Communications Security Establishment,100.0,Communications Security Establishment,2253.0
Administrative Tribunals Support Service of Canada,170,Administrative Tribunals Support Service of Canada,100.0,Administrative Tribunals Support Service of Canada,2297.0
Canadian High Arctic Research Station,171,Canadian High Arctic Research Station,100.0,Canadian High Arctic Research Station,2318.0
Parliamentary Protective Service,176,Parliamentary Protective Service,100.0,Parliamentary Protective Service,3434.0
Invest in Canada Hub,180,Invest in Canada Hub,100.0,Invest in Canada Hub,2317.0
Office of the Parliamentary Budget Officer,183,Office of the Parliamentary Budget Officer,100.0,Office of the Parliamentary Budget Officer,3433.0
Department for Women and Gender Equality,190,Department for Women and Gender Equality,100.0,Department for Women and Gender Equality,2241.0
Department of Indigenous Services,191,Department of Indigenous Services,100.0,Department of Indigenous Services,2243.0
Secretariat of the National Security and Intelligence Committee of Parliamentarians,192,Secretariat of the National Security and Intelligence Committee of Parliamentarians,100.0,Secretariat of the National Security and Intelligence Committee of Parliamentarians,2295.0
Leaders' Debates Commission,193,Leaders’ Debates Commission,100.0,Leaders’ Debates Commission,2296.0
Canadian Energy Regulator,195,Canadian Energy Regulator,100.0,Canadian Energy Regulator,2312.0
National Security and Intelligence Review Agency Secretariat,196,National Security and Intelligence Review Agency Secretariat,100.0,National Security and Intelligence Review Agency Secretariat,2291.0
Office of the Intelligence Commissioner,197,Office of the Intelligence Commissioner,100.0,Office of the Intelligence Commissioner,2275.0
Canadian Accessibility Standards Development Organization,199,Canadian Accessibility Standards Development Organization,100.0,Canadian Accessibility Standards Development Organization,2319.0
Federal Economic Development Agency for Northern Ontario,200,Federal Economic Development Agency for Northern Ontario,100.0,Federal Economic Development Agency for Northern Ontario,2299.0
