gc_orgID,Organization Legal Name English,Organization Legal Name French,FAA/LGFP,Appellation legale,Applied title,Titre d'usage,Abbreviation,Abreviation,Footnote,Note de bas de page,Titre applique,harmonized_name,nom_harmonisé
2237,Department of the Environment,Ministère de l'Environnement,I,Ministère de l'Environnement,Environment and Climate Change Canada,Environnement et Changement climatique Canada,ECCC,ECCC,,,,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2238,Department of Transport,Ministère des Transports,I,Ministère des Transports,Transport Canada,Transports Canada,TC,TC,,,,Transport Canada,Transports Canada
2239,Department of Veterans Affairs,Ministère des Anciens Combattants,I,Ministère des Anciens Combattants,Veterans Affairs Canada,Anciens Combattants Canada,VAC,ACC,,,,Veterans Affairs Canada,Anciens Combattants Canada
2240,Department of Western Economic Diversification,Ministère de la Diversification de l'économie de l'Ouest canadien,I,Ministère de la Diversification de l'économie de l'Ouest canadien,Prairies Economic Development Canada,Développement économique Canada pour les Prairies,PrairiesCan,PrairiesCan,,,,Prairies Economic Development Canada,Développement économique Canada pour les Prairies
2241,Department for Women and Gender Equality,Ministère des Femmes et de l'Égalité des genres,I,Ministère des Femmes et de l'Égalité des genres,Women and Gender Equality Canada,Femmes et Égalité des genres Canada,WAGE,FEGC,,,,Women and Gender Equality Canada,Femmes et Égalité des genres Canada
2242,Treasury Board Secretariat,Secrétariat du Conseil du Trésor,-,Secrétariat du Conseil du Trésor,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,TBS,SCT,,,,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
2243,Department of Indigenous Services,Ministère des Services aux Autochtones,I,Ministère des Services aux Autochtones,Indigenous Services Canada,Services aux Autochtones Canada,ISC,SAC,,,,Indigenous Services Canada,Services aux Autochtones Canada
2244,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique,I.1,Agence de promotion économique du Canada atlantique,,,ACOA,APECA,,,,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique
2245,Impact Assessment Agency of Canada,Agence canadienne d'évaluation d'impact,I.1,Agence canadienne d'évaluation d'impact,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada,IAAC,AEIC,,,,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
2246,Canadian Grain Commission,Commission canadienne des grains,I.1,Commission canadienne des grains,,,CGC,CCG,,,,Canadian Grain Commission,Commission canadienne des grains
2247,Canadian Human Rights Commission,Commission canadienne des droits de la personne,I.1,Commission canadienne des droits de la personne,,,CHRC,CCDP,,,,Canadian Human Rights Commission,Commission canadienne des droits de la personne
2248,Canadian Intergovernmental Conference Secretariat,Secrétariat des conférences intergouvernementales canadiennes,I.1,Secrétariat des conférences intergouvernementales canadiennes,,,CICS,SCIC,,,,Canadian Intergovernmental Conference Secretariat,Secrétariat des conférences intergouvernementales canadiennes
2249,Canadian Northern Economic Development Agency,Agence canadienne de développement économique du Nord,I.1,Agence canadienne de développement économique du Nord,Canadian Northern Economic Development Agency,Agence canadienne de développement économique du Nord,CanNor,CanNor,,,Agence canadienne de développement économique du Nord,Canadian Northern Economic Development Agency,Agence canadienne de développement économique du Nord
2250,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,I.1,Service canadien du renseignement de sécurité,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,CSIS,SCRS,,,,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité
2251,Canadian Space Agency,Agence spatiale canadienne,I.1,Agence spatiale canadienne,Canadian Space Agency,Agence spatiale canadienne,CSA,ASC,,,Agence spatiale canadienne,Canadian Space Agency,Agence spatiale canadienne
2252,Canadian Transportation Agency,Office des transports du Canada,I.1,Office des transports du Canada,Canadian Transportation Agency,Office des transports du Canada,CTA,OTC,,,Office des transports du Canada,Canadian Transportation Agency,Office des transports du Canada
2253,Communications Security Establishment,Centre de la sécurité des télécommunications,I.1,Centre de la sécurité des télécommunications,Communications Security Establishment Canada,Centre de la sécurité des télécommunications Canada,CSE,CST,,,,Communications Security Establishment Canada,Centre de la sécurité des télécommunications Canada
2254,Copyright Board,Commission du droit d'auteur,I.1,Commission du droit d'auteur,Copyright Board Canada,Commission du droit d'auteur Canada,CB,CDA,,,,Copyright Board Canada,Commission du droit d'auteur Canada
2255,Correctional Service of Canada,Service correctionnel du Canada,I.1,Service correctionnel du Canada,Correctional Service Canada,Service correctionnel Canada,CSC,SCC,Also uses the title “Correctional Service” for brief identification,Utilise aussi le titre abrégé «Service correctionnel».,,Correctional Service Canada,Service correctionnel Canada
2256,Courts Administration Service,Service administratif des tribunaux judiciaires,I.1,Service administratif des tribunaux judiciaires,Courts Administration Service,Service administratif des tribunaux judiciaires,CAS,SATJ,,,Service administratif des tribunaux judiciaires,Courts Administration Service,Service administratif des tribunaux judiciaires
2257,Economic Development Agency of Canada for the Regions of Quebec,Agence de développement économique du Canada pour les régions du Québec,I.1,Agence de développement économique du Canada pour les régions du Québec,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec,CED,DEC,,,,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec
2258,Federal Economic Development Agency for Southern Ontario,Agence fédérale de développement économique pour le Sud de l'Ontario,I.1,Agence fédérale de développement économique pour le Sud de l'Ontario,Federal Economic Development Agency for Southern Ontario,Agence fédérale de développement économique pour le Sud de l'Ontario,FedDev Ontario,FedDev Ontario,,,Agence fédérale de développement économique pour le Sud de l'Ontario,Federal Economic Development Agency for Southern Ontario,Agence fédérale de développement économique pour le Sud de l'Ontario
2259,Financial Consumer Agency of Canada,Agence de la consommation en matière financière du Canada,I.1,Agence de la consommation en matière financière du Canada,Financial Consumer Agency of Canada,Agence de la consommation en matière financière du Canada,FCAC,ACFC,,,Agence de la consommation en matière financière du Canada,Financial Consumer Agency of Canada,Agence de la consommation en matière financière du Canada
2260,Financial Transactions and Reports Analysis Centre of Canada,Centre d'analyse des opérations et déclarations financières du Canada,I.1,Centre d'analyse des opérations et déclarations financières du Canada,Financial Transactions and Reports Analysis Centre of Canada,Centre d'analyse des opérations et déclarations financières du Canada,FINTRAC,CANAFE,,,Centre d'analyse des opérations et déclarations financières du Canada,Financial Transactions and Reports Analysis Centre of Canada,Centre d'analyse des opérations et déclarations financières du Canada
2261,Immigration and Refugee Board,Commission de l'immigration et du statut de réfugié,I.1,Commission de l'immigration et du statut de réfugié,Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada,IRB,CISR,,,,Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada
2262,Library and Archives of Canada,Bibliothèque et Archives du Canada,I.1,Bibliothèque et Archives du Canada,Library and Archives Canada,Bibliothèque et Archives Canada,LAC,BAC,,,,Library and Archives Canada,Bibliothèque et Archives Canada
2263,Military Grievances External Review Committee,Comité externe d'examen des griefs militaires,I.1,Comité externe d'examen des griefs militaires,Military Grievances External Review Committee,Comité externe d'examen des griefs militaires,MGERC,CEEGM,,,Comité externe d'examen des griefs militaires,Military Grievances External Review Committee,Comité externe d'examen des griefs militaires
2264,Military Police Complaints Commission,Commission d'examen des plaintes concernant la police militaire,I.1,Commission d'examen des plaintes concernant la police militaire,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada,MPCC,CPPM,,,,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2265,National Farm Products Council,Conseil national des produits agricoles,I.1,Conseil national des produits agricoles,Farm Products Council of Canada,Conseil des produits agricoles du Canada,FPCC,CPAC,,,,Farm Products Council of Canada,Conseil des produits agricoles du Canada
2266,National Film Board,Office national du film,I.1,Office national du film,,,NFB,ONF,,,,National Film Board,Office national du film
2267,Parole Board of Canada,Commission des libérations conditionnelles du Canada,I.1,Commission des libérations conditionnelles du Canada,Parole Board of Canada,Commission des libérations conditionnelles du Canada,PBC,CLCC,,,Commission des libérations conditionnelles du Canada,Parole Board of Canada,Commission des libérations conditionnelles du Canada
2268,Northern Pipeline Agency,Administration du pipe-line du Nord,I.1,Administration du pipe­-line du Nord,Northern Pipeline Agency Canada,Administration du pipe-line du Nord Canada,NPA,APN,,,,Northern Pipeline Agency Canada,Administration du pipe-line du Nord Canada
2269,"Department of Housing, Infrastructure and Communities","Ministère du Logement, de l'Infrastructure et des Collectivités",I,"Ministère du Logement, de l'Infrastructure et des Collectivités","Housing, Infrastructure and Communities Canada","Logement, Infrastructures et Collectivités Canada",HICC,LICC,,,,"Housing, Infrastructure and Communities Canada","Logement, Infrastructures et Collectivités Canada"
2270,Office of the Auditor General,Bureau du vérificateur général,I.1,Bureau du vérificateur général,Office of the Auditor General of Canada,Bureau du vérificateur général du Canada,OAG,BVG,,,,Office of the Auditor General of Canada,Bureau du vérificateur général du Canada
2271,Office of the Chief Electoral Officer,Bureau du directeur général des élections,I.1,Bureau du directeur général des élections,,,elections,elections,,,,Elections Canada,Élections Canada
2272,Office of the Commissioner for Federal Judicial Affairs,Commissariat à la magistrature fédérale,I.1,Bureau du commissaire à la magistrature fédérale,Office of the Commissioner for Federal Judicial Affairs Canada,Commissariat à la magistrature fédérale Canada,FJA,CMF,,,,Office of the Commissioner for Federal Judicial Affairs Canada,Commissariat à la magistrature fédérale Canada
2273,Office of the Commissioner of Lobbying,Commissariat au lobbying,I.1,Commissariat au lobbying,Office of the Commissioner of Lobbying of Canada,Commissariat au lobbying du Canada,OCL,CAL,,,,Office of the Commissioner of Lobbying of Canada,Commissariat au lobbying du Canada
2274,Office of the Commissioner of Official Languages,Commissariat aux langues officielles,I.1,Commissariat aux langues officielles,,,OCOL,CLO,,,,Office of the Commissioner of Official Languages,Commissariat aux langues officielles
2275,Office of the Intelligence Commissioner,Bureau du commissaire au renseignement,I.1,Bureau du commissaire au renseignement,,,,,,,,Office of the Intelligence Commissioner,Bureau du commissaire au renseignement
2276,Office of the Correctional Investigator of Canada,Bureau de l'enquêteur correctionnel du Canada,I.1,Bureau de l'enquêteur correctionnel du Canada,The Correctional Investigator Canada,L'Enquêteur correctionnel Canada,OCI,BEC,,,,The Correctional Investigator Canada,L'Enquêteur correctionnel Canada
2277,Office of the Director of Public Prosecutions,Bureau du directeur des poursuites pénales,I.1,Bureau du directeur des poursuites pénales,Public Prosecution Service of Canada,Service des poursuites pénales du Canada,PPSC,SPPC,,,,Public Prosecution Service of Canada,Service des poursuites pénales du Canada
2278,Office of the Governor General's Secretary,Bureau du secrétaire du gouverneur général,I.1,Bureau du secrétaire du gouverneur général,Office of the Secretary to the Governor General,Bureau du secrétaire du gouverneur général,OSGG,BSGG,,,Bureau du secrétaire du gouverneur général,Office of the Secretary to the Governor General,Bureau du secrétaire du gouverneur général
2279,Office of the Public Sector Integrity Commissioner,Commissariat à l'intégrité du secteur public,I.1,Commissariat à l'intégrité du secteur public,Office of the Public Sector Integrity Commissioner of Canada,Commissariat à l'intégrité du secteur public du Canada,PSIC,ISPC,,,,Office of the Public Sector Integrity Commissioner of Canada,Commissariat à l'intégrité du secteur public du Canada
2280,Office of the Superintendent of Financial Institutions,Bureau du surintendant des institutions financières,I.1,Bureau du surintendant des institutions financières,Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financières Canada,OSFI,BSIF,,,,Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financières Canada
2281,Office of the Information Commissioner,Commissariat à l'information au Canada,,,,,,,,,,Office of the Information Commissioner,Commissariat à l'information au Canada
2282,Office of the Privacy Commissioner of Canada,Commissariat à la protection de la vie privée du Canada,,,,,,,,,,Office of the Privacy Commissioner of Canada,Commissariat à la protection de la vie privée du Canada
2283,Patented Medicine Prices Review Board,Conseil d'examen du prix des médicaments brevetés,I.1,Conseil d'examen du prix des médicaments brevetés,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada,PMPRB,CEPMB,,,,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
2284,Privy Council Office,Bureau du Conseil privé,I.1,Bureau du Conseil privé,Privy Council Office,Bureau du Conseil privé,PCO,BCP,The corporate signature includes the title “Government of Canada”.,La signature comprend le titre «Gouvernement du Canada».,Bureau du Conseil privé,Privy Council Office,Bureau du Conseil privé
2285,Public Health Agency of Canada,Agence de la santé publique du Canada,I.1,Agence de la santé publique du Canada,Public Health Agency of Canada,Agence de la santé publique du Canada,PHAC,ASPC,,,Agence de la santé publique du Canada,Public Health Agency of Canada,Agence de la santé publique du Canada
2286,Public Service Commission,Commission de la fonction publique,I.1,Commission de la fonction publique,Public Service Commission of Canada,Commission de la fonction publique du Canada,PSC,CFP,,,,Public Service Commission of Canada,Commission de la fonction publique du Canada
2287,Registrar of the Supreme Court of Canada,Registraire de la Cour suprême du Canada,,,,,,,,,,Registrar of the Supreme Court of Canada,Registraire de la Cour suprême du Canada
2288,Royal Canadian Mounted Police,Gendarmerie royale du Canada,I.1,Gendarmerie royale du Canada,,,RCMP,GRC,,,,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2289,Royal Canadian Mounted Police External Review Committee,Comité externe d'examen de la Gendarmerie royale du Canada,I.1,Comité externe d'examen de la Gendarmerie royale du Canada,RCMP External Review Committee,Comité externe d'examen de la GRC,ERC,CEE,,,,RCMP External Review Committee,Comité externe d'examen de la GRC
2290,Civilian Review and Complaints Commission for the Royal Canadian Mounted Police,Commission civile d'examen et de traitement des plaintes relatives à la Gendarmerie royale du Canada,I.1,Commission civile d'examen et de traitement des plaintes relatives à la Gendarmerie royale du Canada,Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives à la GRC,CRCC,CCETP,,,,Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives à la GRC
2291,National Security and Intelligence Review Agency Secretariat,Secrétariat de l'Office de surveillance des activités en matière de sécurité nationale et de renseignement,I.1,Secrétariat de l'Office de surveillance des activités en matière de sécurité nationale et de renseignement,,,,,,,,National Security and Intelligence Review Agency Secretariat,Secrétariat de l'Office de surveillance des activités en matière de sécurité nationale et de renseignement
2292,Shared Services Canada,Services partagés Canada,I.1,Services partagés Canada,Shared Services Canada,Services partagés Canada,SSC,SPC,,,Services partagés Canada,Shared Services Canada,Services partagés Canada
2293,Statistics Canada,Statistique Canada,I.1,Statistique Canada,Statistics Canada,Statistique Canada,StatCan,StatCan,,,Statistique Canada,Statistics Canada,Statistique Canada
2294,Veterans Review and Appeal Board,Tribunal des anciens combattants (révision et appel),I.1,Tribunal des anciens combattants (révision et appel),,,VRAB,TACRA,,,,Veterans Review and Appeal Board,Tribunal des anciens combattants (révision et appel)
2295,Secretariat of the National Security and Intelligence Committee of Parliamentarians,Secrétariat du Comité des parlementaires sur la sécurité nationale et le renseignement,I.1,Secrétariat du Comité des parlementaires sur la sécurité nationale et le renseignement,Secretariat of the National Security and Intelligence Committee of Parliamentarians,Secrétariat du Comité des parlementaires sur la sécurité nationale et le renseignement,SNSICP,SCPSNR,,,,Secretariat of the National Security and Intelligence Committee of Parliamentarians,Secrétariat du Comité des parlementaires sur la sécurité nationale et le renseignement
2296,Leaders' Debates Commission,Commission des débats des chefs,I.1,Commission des débats des chefs,,,,,,,,Leaders' Debates Commission,Commission des débats des chefs
2297,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs,I.1,Service canadien d'appui aux tribunaux administratifs,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs,ATSSC,SCDATA,,,Service canadien d'appui aux tribunaux administratifs,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2298,Pacific Economic Development Agency of Canada,Agence de développement économique du Pacifique Canada,I.1,Agence de développement économique du Pacifique Canada,Pacific Economic Development Canada,Développement économique Canada pour le Pacifique,PacifiCan,PacifiCan,,,,Pacific Economic Development Canada,Développement économique Canada pour le Pacifique
2299,Federal Economic Development Agency for Northern Ontario,Agence fédérale de développement économique pour le Nord de l'Ontario,I.1,Agence fédérale de développement économique pour le Nord de l'Ontario,Federal Economic Development Agency for Northern Ontario,Agence fédérale de développement économique pour le Nord de l'Ontario,FedNor,FedNor,,,,Federal Economic Development Agency for Northern Ontario,Agence fédérale de développement économique pour le Nord de l'Ontario
2300,Canada Border Services Agency,Agence des services frontaliers du Canada,II,Agence des services frontaliers du Canada,Canada Border Services Agency,Agence des services frontaliers du Canada,CBSA,ASFC,,,Agence des services frontaliers du Canada,Canada Border Services Agency,Agence des services frontaliers du Canada
2301,Canada Emission Reduction Incentives Agency,Agence canadienne pour l'incitation à la réduction des émissions,II,Agence canadienne pour l'incitation à la réduction des émissions,,,,,,,,Canada Emission Reduction Incentives Agency,Agence canadienne pour l'incitation à la réduction des émissions
2302,Canada Employment Insurance Commission,Commission de l'assurance-emploi du Canada,II,Commission de l'assurance-emploi du Canada,Canada Employment Insurance Commission,Commission de l'assurance-emploi du Canada,CEIC,CAEC,,,Commission de l'assurance-emploi du Canada,Canada Employment Insurance Commission,Commission de l'assurance-emploi du Canada
2303,Canada Revenue Agency,Agence du revenu du Canada,II,Agence du revenu du Canada,,,CRA,ARC,,,,Canada Revenue Agency,Agence du revenu du Canada
2304,Canada School of Public Service,École de la fonction publique du Canada,II,École de la fonction publique du Canada,,,CSPS,EFPC,,,,Canada School of Public Service,École de la fonction publique du Canada
2305,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygiène et de sécurité au travail,II,Centre canadien d'hygiène et de sécurité au travail,,,CCOHS,CCHST,,,,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygiène et de sécurité au travail
2306,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments,II,Agence canadienne d'inspection des aliments,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments,CFIA,ACIA,,,Agence canadienne d'inspection des aliments,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2307,Canadian Institutes of Health Research,Instituts de recherche en santé du Canada,II,Instituts de recherche en santé du Canada,,,CIHR,IRSC,,,,Canadian Institutes of Health Research,Instituts de recherche en santé du Canada
2308,Canadian Nuclear Safety Commission,Commission canadienne de sûreté nucléaire,II,Commission canadienne de sûreté nucléaire,Canadian Nuclear Safety Commission,Commission canadienne de sûreté nucléaire,CNSC,CCSN,,,Commission canadienne de sûreté nucléaire,Canadian Nuclear Safety Commission,Commission canadienne de sûreté nucléaire
2309,Canadian Transportation Accident Investigation and Safety Board,Bureau canadien d'enquête sur les accidents de transport et de la sécurité des transports,II,Bureau canadien d'enquête sur les accidents de transport et de la sécurité des transports,Transportation Safety Board of Canada,Bureau de la sécurité des transports du Canada,TSB,BST,,,,Transportation Safety Board of Canada,Bureau de la sécurité des transports du Canada
2310,Law Commission of Canada,Commission du droit du Canada,II,Commission du droit du Canada,Law Commission of Canada,Commission du droit du Canada,,,,,Commission du droit du Canada,Law Commission of Canada,Commission du droit du Canada
2311,The National Battlefields Commission,Commission des champs de bataille nationaux,II,Commission des champs de bataille nationaux,The National Battlefields Commission,Commission des champs de bataille nationaux,NBC,CCBN,The corporate signature includes the title “Government of Canada”.,La signature comprend le titre «Gouvernement du Canada».,Commission des champs de bataille nationaux,The National Battlefields Commission,Commission des champs de bataille nationaux
2312,Canadian Energy Regulator,Régie canadienne de l'énergie,II,Régie canadienne de l'énergie,Canada Energy Regulator,Régie de l'énergie du Canada,CER,REC,,,,Canada Energy Regulator,Régie de l'énergie du Canada
2313,National Research Council of Canada,Conseil national de recherches du Canada,II,Conseil national de recherches du Canada,National Research Council Canada,Conseil national de recherches Canada,NRC,CNRC,,,,National Research Council Canada,Conseil national de recherches Canada
2314,Natural Sciences and Engineering Research Council,Conseil de recherches en sciences naturelles et en génie,II,Conseil de recherches en sciences naturelles et en génie,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en génie du Canada,NSERC,CRSNG,,,,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en génie du Canada
2315,Parks Canada Agency,Agence Parcs Canada,II,Agence Parcs Canada,Parks Canada,Parcs Canada,PC,PC,,,,Parks Canada,Parcs Canada
2316,Social Sciences and Humanities Research Council,Conseil de recherches en sciences humaines,II,Conseil de recherches en sciences humaines,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada,SSHRC,CRSH,,,,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2317,Invest in Canada Hub,Investir au Canada,II,Investir au Canada,,,,,,,,Invest in Canada Hub,Investir au Canada
2318,Canadian High Arctic Research Station,Station canadienne de recherche dans l'Extrême-Arctique,II,Station canadienne de recherche dans l'Extrême-Arctique,Polar Knowledge Canada,Savoir polaire Canada,POLAR,POLAIRE,,,,Polar Knowledge Canada,Savoir polaire Canada
2319,Canadian Accessibility Standards Development Organization,Organisation canadienne d'élaboration de normes d'accessibilité,II,Organisation canadienne d'élaboration de normes d'accessibilité,Accessibility Standards Canada,Normes d'accessibilité Canada,ASC,NAC,,,,Accessibility Standards Canada,Normes d'accessibilité Canada
2396,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes,,,,,,,,,Conseil de la radiodiffusion et des télécommunications canadiennes,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
3399,African Development Bank,Banque africaine de développement,,,,,,,,,,African Development Bank,Banque africaine de développement
3400,Asian Development Bank,Banque asiatique de développement,,,,,,,,,,Asian Development Bank,Banque asiatique de développement
3401,Caribbean Development Bank,Banque de développement des Caraïbes,,,,,,,,,,Caribbean Development Bank,Banque de développement des Caraïbes
3402,European Bank for Reconstruction and Development,Banque européenne pour la reconstruction et le développement,,,,,,,,,,European Bank for Reconstruction and Development,Banque européenne pour la reconstruction et le développement
3403,Inter-American Development Bank,Banque interaméricaine de développement,,,,,,,,,,Inter-American Development Bank,Banque interaméricaine de développement
3404,International Bank for Reconstruction and Development,Banque internationale pour la reconstruction et le développement,,,,,,,,,,International Bank for Reconstruction and Development,Banque internationale pour la reconstruction et le développement
3405,International Development Association,Association internationale de développement,,,,,,,,,,International Development Association,Association internationale de développement
3406,International Finance Corporation,Société financière internationale,,,,,,,,,,International Finance Corporation,Société financière internationale
3407,International Joint Commission (Canadian Section),Commission mixte internationale (section canadienne),,,,,,,,,,International Joint Commission (Canadian Section),Commission mixte internationale (section canadienne)
3408,International Lake Memphremagog Levels Board,Commission internationale du lac Memphrémagog,,,,,,,,,,International Lake Memphremagog Levels Board,Commission internationale du lac Memphrémagog
3409,International Lake of the Woods Control Board,Conseil international de contrôle du lac des Bois,,,,,,,,,,International Lake of the Woods Control Board,Conseil international de contrôle du lac des Bois
3410,International Monetary Fund,Fonds monétaire international,,,,,,,,,,International Monetary Fund,Fonds monétaire international
3411,Multilateral Investment Guarantee Agency,Agence multilatérale de garantie des investissements,,,,,,,,,,Multilateral Investment Guarantee Agency,Agence multilatérale de garantie des investissements
3412,Joint Public Advisory Committee (JPAC) of the Commission for Environmental Cooperation (CEC),Comité consultatif public mixte (CCPM) de la Commission de coopération environnementale (CCE),,,,,,,,,,Joint Public Advisory Committee (JPAC) of the Commission for Environmental Cooperation (CEC),Comité consultatif public mixte (CCPM) de la Commission de coopération environnementale (CCE)
3413,World Anti-Doping Agency,Agence mondiale antidopage,,,,,,,,,,World Anti-Doping Agency,Agence mondiale antidopage
3414,Asian Infrastructure Investment Bank,Banque asiatique d'investissement dans les infrastructures,,,,,,,,,,Asian Infrastructure Investment Bank,Banque asiatique d'investissement dans les infrastructures
3415,Lower Churchill Development Corporation Limited,Lower Churchill Development Corporation Limited,,,,,,,,,,Lower Churchill Development Corporation Limited,Lower Churchill Development Corporation Limited
3416,North Portage Development Corporation (operating as The Forks North Portage Partnership),North Portage Development Corporation (exploitée sous le nom de The Forks North Portage Partnership),,,,,,,,,,North Portage Development Corporation (operating as The Forks North Portage Partnership),North Portage Development Corporation (exploitée sous le nom de The Forks North Portage Partnership)
3417,Communication Canada,Communication Canada,,,,,,,,,,Communication Canada,Communication Canada
