gc_orgID,rg,harmonized_name,nom_harmonisé,abbreviation,abreviation,infobaseID,website,site_web
2243,,Indigenous Services Canada,Services aux Autochtones Canada,,,348,www.canada.ca/en/indigenous-services-canada.html,www.canada.ca/fr/services-autochtones-canada.html
2244,,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique,,,12,www.acoa-apeca.gc.ca,www.acoa-apeca.gc.ca
2245,,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada,,,63,https://www.canada.ca/en/impact-assessment-agency.html,https://www.canada.ca/fr/agence-evaluation-impact.html
2246,,Canadian Grain Commission,Commission canadienne des grains,,,69,www.grainscanada.gc.ca,www.grainscanada.gc.ca
2247,,Canadian Human Rights Commission,Commission canadienne des droits de la personne,,,71,www.chrc-ccdp.gc.ca,www.ccdp-chrc.gc.ca
2248,,Canadian Intergovernmental Conference Secretariat,Secrétariat des conférences intergouvernementales canadiennes,,,76,www.scics.ca,www.scics.ca
2249,,Canadian Northern Economic Development Agency,Agence canadienne de développement économique du Nord,,,86,www.CanNor.gc.ca,www.CanNor.gc.ca
2250,,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,,,94,https://www.canada.ca/en/security-intelligence-service.html,https://www.canada.ca/fr/service-renseignement-securite.html
2251,,Canadian Space Agency,Agence spatiale canadienne,,,95,www.asc-csa.gc.ca,www.asc-csa.gc.ca
2252,,Canadian Transportation Agency,Office des transports du Canada,,,99,https://www.otc-cta.gc.ca/eng,https://www.otc-cta.gc.ca/fra
2253,,Communications Security Establishment Canada,Centre de la sécurité des télécommunications Canada,,,110,www.cse-cst.gc.ca,www.cse-cst.gc.ca
2254,,Copyright Board Canada,Commission du droit d'auteur Canada,,,114,https://cb-cda.gc.ca/en,https://cb-cda.gc.ca/fr
2255,,Correctional Service Canada,Service correctionnel Canada,,,117,www.canada.ca/correctional-service,www.canada.ca/service-correctionnel
2256,,Courts Administration Service,Service administratif des tribunaux judiciaires,,,118,www.cas-satj.gc.ca,www.cas-satj.gc.ca
2257,,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec,,,141,www.dec-ced.gc.ca,www.dec-ced.gc.ca
2258,,Federal Economic Development Agency for Southern Ontario,Agence fédérale de développement économique pour le Sud de l'Ontario,,,150,www.feddevontario.gc.ca,www.feddevontario.gc.ca
2259,,Financial Consumer Agency of Canada,Agence de la consommation en matière financière du Canada,,,151,www.fcac.gc.ca,www.acfc.gc.ca
2260,,Financial Transactions and Reports Analysis Centre of Canada,Centre d'analyse des opérations et déclarations financières du Canada,,,152,www.fintrac-canafe.gc.ca,www.canafe-fintrac.gc.ca
2261,,Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada,,,174,www.irb-cisr.gc.ca,www.cisr-irb.gc.ca
2262,,Library and Archives Canada,Bibliothèque et Archives Canada,,,199,library-archives.canada.ca,bibliotheque-archives.canada.ca
2263,,Military Grievances External Review Committee,Comité externe d'examen des griefs militaires,,,209,www.canada.ca/en/military-grievances-external-review.html,www.canada.ca/fr/externe-examen-griefs-militaires.html
2264,,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada,,,210,www.mpcc-cppm.gc.ca,www.mpcc-cppm.gc.ca
2265,,Farm Products Council of Canada,Conseil des produits agricoles du Canada,,,222,www.fpcc-cpac.gc.ca,www.fpcc-cpac.gc.ca
2266,,National Film Board,Office national du film,,,223,www.onf-nfb.gc.ca,www.onf-nfb.gc.ca
2267,,Parole Board of Canada,Commission des libérations conditionnelles du Canada,,,227,www.canada.ca/en/parole-board.html,www.canada.ca/fr/commission-liberations-conditionnelles.html
2268,,Northern Pipeline Agency Canada,Administration du pipe-line du Nord Canada,,,235,https://northern-pipeline.canada.ca/home,https://pipe-line-nord.canada.ca/accueil
2269,,"Housing, Infrastructure and Communities Canada","Logement, Infrastructures et Collectivités Canada",,,0,,
2270,,Office of the Auditor General of Canada,Bureau du vérificateur général du Canada,,,238,www.oag-bvg.gc.ca,www.oag-bvg.gc.ca
2271,,Office of the Chief Electoral Officer,Bureau du directeur général des élections,,,239,www.elections.ca,www.elections.ca
2272,,Office of the Commissioner for Federal Judicial Affairs Canada,Commissariat à la magistrature fédérale Canada,,,240,www.fja-cmf.gc.ca,www.fja-cmf.gc.ca
2273,,Office of the Commissioner of Lobbying of Canada,Commissariat au lobbying du Canada,,,241,https://lobbycanada.gc.ca/en,https://lobbycanada.gc.ca/fr
2274,,Office of the Commissioner of Official Languages,Commissariat aux langues officielles,,,242,www.officiallanguages.gc.ca/en,www.officiallanguages.gc.ca/fr
2275,,Office of the Intelligence Commissioner,Bureau du commissaire au renseignement,,,244,https://www.canada.ca/en/intelligence-commissioner.html,https://www.canada.ca/fr/commissaire-renseignement.html
2276,,The Correctional Investigator Canada,L'Enquêteur correctionnel Canada,,,247,www.oci-bec.gc.ca,www.oci-bec.gc.ca
2277,,Public Prosecution Service of Canada,Service des poursuites pénales du Canada,,,248,www.ppsc-sppc.gc.ca/,www.ppsc-sppc.gc.ca
2278,,Office of the Secretary to the Governor General,Bureau du secrétaire du gouverneur général,,,249,www.gg.ca,www.gg.ca
2279,,Office of the Public Sector Integrity Commissioner of Canada,Commissariat à l'intégrité du secteur public du Canada,,,250,www.psic-ispc.gc.ca,www.psic-ispc.gc.ca
2280,,Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financières Canada,,,253,https://www.osfi-bsif.gc.ca/en,https://www.osfi-bsif.gc.ca/fr
2281,,Office of the Information Commissioner,Commissariat à l'information au Canada,,,0,,
2282,,Office of the Privacy Commissioner of Canada,Commissariat à la protection de la vie privée du Canada,,,0,,
2283,,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada,,,266,www.pmprb-cepmb.gc.ca,www.pmprb-cepmb.gc.ca
2284,,Privy Council Office,Bureau du Conseil privé,,,278,www.pco-bcp.gc.ca,www.pco-bcp.gc.ca
2285,,Public Health Agency of Canada,Agence de la santé publique du Canada,,,280,www.phac-aspc.gc.ca,www.phac-aspc.gc.ca
2286,,Public Service Commission of Canada,Commission de la fonction publique du Canada,,,282,https://www.canada.ca/en/public-service-commission.html,https://www.canada.ca/fr/commission-fonction-publique.html
2287,,Registrar of the Supreme Court of Canada,Registraire de la Cour suprême du Canada,,,288,www.scc-csc.ca,www.scc-csc.ca
2288,,Royal Canadian Mounted Police,Gendarmerie royale du Canada,,,295,www.rcmp-grc.gc.ca,www.rcmp-grc.gc.ca
2289,,RCMP External Review Committee,Comité externe d'examen de la GRC,,,296,www.erc-cee.gc.ca,www.erc-cee.gc.ca
2290,,Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives à la GRC,,,297,www.crcc-ccetp.gc.ca/,www.crcc-ccetp.gc.ca/fr
2291,,National Security and Intelligence Review Agency Secretariat,Secrétariat de l'Office de surveillance des activités en matière de sécurité nationale et de renseignement,,,302,https://nsira-ossnr.gc.ca/,https://nsira-ossnr.gc.ca/fr/
2292,,Shared Services Canada,Services partagés Canada,,,305,https://www.canada.ca/en/shared-services.html,https://www.canada.ca/fr/services-partages.html
2293,,Statistics Canada,Statistique Canada,,,313,www.statcan.gc.ca,www.statcan.gc.ca
2294,,Veterans Review and Appeal Board,Tribunal des anciens combattants (révision et appel),,,333,www.vrab-tacra.gc.ca,www.vrab-tacra.gc.ca
2295,,Secretariat of the National Security and Intelligence Committee of Parliamentarians,Secrétariat du Comité des parlementaires sur la sécurité nationale et le renseignement,,,345,https://www.nsicop-cpsnr.ca/index-en.html,https://www.nsicop-cpsnr.ca/index-fr.html
2296,,Leaders' Debates Commission,Commission des débats des chefs,,,350,,
2297,,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs,,,539,www.canada.ca/en/administrative-tribunals-support-service.html,www.canada.ca/fr/service-canadien-appui-tribunaux-administratifs.html
2298,,Pacific Economic Development Canada,Développement économique Canada pour le Pacifique,,,560,https://www.canada.ca/en/pacific-economic-development.html,https://www.canada.ca/fr/developpement-economique-pacifique.html
2299,,Federal Economic Development Agency for Northern Ontario,Agence fédérale de développement économique pour le Nord de l'Ontario,,,561,http://fednor.gc.ca/eic/site/fednor-fednor.nsf/eng/home,http://fednor.gc.ca/eic/site/fednor-fednor.nsf/fra/accueil
2300,,Canada Border Services Agency,Agence des services frontaliers du Canada,,,26,www.cbsa.gc.ca,www.asfc.gc.ca
2301,,Canada Emission Reduction Incentives Agency,Agence canadienne pour l'incitation à la réduction des émissions,,,32,,
2302,,Canada Employment Insurance Commission,Commission de l'assurance-emploi du Canada,,,33,www.esdc.gc.ca/eng/jobs/ei/commission/index.shtml,www.edsc.gc.ca/fra/emplois/ae/commission/index.shtml
2303,,Canada Revenue Agency,Agence du revenu du Canada,,,46,www.canada.ca/en/revenue-agency.html,www.canada.ca/fr/agence-revenu.html
2304,,Canada School of Public Service,École de la fonction publique du Canada,,,47,www.csps-efpc.gc.ca,www.csps-efpc.gc.ca
2305,,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygiène et de sécurité au travail,,,55,www.ccohs.ca,www.cchst.ca
2306,,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments,,,65,www.inspection.gc.ca,www.inspection.gc.ca
2307,,Canadian Institutes of Health Research,Instituts de recherche en santé du Canada,,,74,www.cihr-irsc.gc.ca,www.irsc-cihr.gc.ca
2308,,Canadian Nuclear Safety Commission,Commission canadienne de sûreté nucléaire,,,87,https://www.cnsc-ccsn.gc.ca/eng/,https://www.cnsc-ccsn.gc.ca/fra/
2309,,Transportation Safety Board of Canada,Bureau de la sécurité des transports du Canada,,,98,www.tsb-bst.gc.ca,www.bst-tsb.gc.ca
2310,,Law Commission of Canada,Commission du droit du Canada,,,198,,
2311,,The National Battlefields Commission,Commission des champs de bataille nationaux,,,218,www.ccbn-nbc.gc.ca,www.ccbn-nbc.gc.ca
2312,,Canada Energy Regulator,Régie de l'énergie du Canada,,,221,https://www.cer-rec.gc.ca/index-eng.html,https://www.cer-rec.gc.ca/index-fra.html
2313,,National Research Council Canada,Conseil national de recherches Canada,,,228,https://nrc.canada.ca/en,https://nrc.canada.ca/fr
2314,,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en génie du Canada,,,230,www.nserc-crsng.gc.ca,www.nserc-crsng.gc.ca
2315,,Parks Canada,Parcs Canada,,,263,www.pc.gc.ca,www.pc.gc.ca
2316,,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada,,,306,www.sshrc-crsh.gc.ca,www.sshrc-crsh.gc.ca
2317,,Invest in Canada Hub,Investir au Canada,,,347,,
2318,,Polar Knowledge Canada,Savoir polaire Canada,,,552,www.canada.ca/en/polar-knowledge.html,www.canada.ca/fr/savoir-polaire.html
2319,,Accessibility Standards Canada,Normes d'accessibilité Canada,,,558,https://accessible.canada.ca/,https://accessibilite.canada.ca/
2396,,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes,,,93,www.crtc.gc.ca,www.crtc.gc.ca
3399,,African Development Bank,Banque africaine de développement,,,7,www.afdb.org,www.afdb.org
3400,,Asian Development Bank,Banque asiatique de développement,,,8,www.adb.org,www.adb.org
3401,,Caribbean Development Bank,Banque de développement des Caraïbes,,,103,www.caribank.org,www.caribank.org
3402,,European Bank for Reconstruction and Development,Banque européenne pour la reconstruction et le développement,,,145,www.ebrd.com,www.ebrd.com
3403,,Inter-American Development Bank,Banque interaméricaine de développement,,,181,www.iadb.org,www.iadb.org
3404,,International Bank for Reconstruction and Development,Banque internationale pour la reconstruction et le développement,,,183,www.worldbank.org,www.banquemondiale.org
3405,,International Development Association,Association internationale de développement,,,185,www.worldbank.org,www.banquemondiale.org
3406,,International Finance Corporation,Société financière internationale,,,187,www.ifc.org,www.ifc.org
3407,,International Joint Commission (Canadian Section),Commission mixte internationale (section canadienne),,,189,www.ijc.org,www.ijc.org
3408,,International Lake Memphremagog Levels Board,Commission internationale du lac Memphrémagog,,,190,,
3409,,International Lake of the Woods Control Board,Conseil international de contrôle du lac des Bois,,,191,www.lwcb.ca,www.lwcb.ca
3410,,International Monetary Fund,Fonds monétaire international,,,192,www.imf.org,www.imf.org
3411,,Multilateral Investment Guarantee Agency,Agence multilatérale de garantie des investissements,,,213,www.miga.org,www.miga.org
3412,,Joint Public Advisory Committee (JPAC) of the Commission for Environmental Cooperation (CEC),Comité consultatif public mixte (CCPM) de la Commission de coopération environnementale (CCE),,,233,www.cec.org,www.cec.org
3413,,World Anti-Doping Agency,Agence mondiale antidopage,,,341,www.wada-ama.org/en,www.wada-ama.org/fr
3414,,Asian Infrastructure Investment Bank,Banque asiatique d'investissement dans les infrastructures,,,351,www.aiib.org,www.aiib.org
3415,,Lower Churchill Development Corporation Limited,Lower Churchill Development Corporation Limited,,,201,,
3416,,North Portage Development Corporation (operating as The Forks North Portage Partnership),North Portage Development Corporation (exploitée sous le nom de The Forks North Portage Partnership),,,234,https://www.theforks.com/about/partnership,https://www.theforks.com/about/partnership
3417,,Communication Canada,Communication Canada,,,108,,
3418,,Office of the Superintendent of Bankruptcy,Bureau du surintendant des faillites,,,252,,
3419,,Prairie Farm Rehabilitation Administration,Administration du rétablissement agricole des Prairies,,,273,,
3420,,Commissioner of Canada Election,Commissaire aux élections fédérales,,,342,,
3421,,Canada Investment and Savings,Placements Épargne Canada,,,538,,
3422,,Director of Soldier Settlement,Directeur de l'établissement de soldats,,,541,,
3423,,"The Director, The Veterans' Land Act",Directeur des terres destinées aux anciens combattants,,,542,,
3424,,Energy Supplies Allocation Board,Office de répartition des approvisionnements d'énergie,,,543,,
3425,,"Staff of the Non-Public Funds, Canadian Forces","Personnel des fonds non publics, Forces canadiennes",,,545,,
3426,,Statistics Survey Operations,Opérations des enquêtes statistiques,,,553,,
3427,,Federal Judges not part of any department,Juges fédéraux ne faisant pas partie d'un ministère,,,555,,
3428,,House of Commons,Chambre des communes,,,2,www.parl.gc.ca,www.parl.gc.ca
3429,,Library of Parliament,Bibliothèque du Parlement,,,200,www.parl.gc.ca/About/Library/VirtualLibrary,www.parl.gc.ca/About/Library/VirtualLibrary
3430,,Office of the Conflict of Interest and Ethics Commissioner,Commissariat aux conflits d'intérêts et à l'éthique,,,245,ciec-ccie.parl.gc.ca/EN/Pages/default.aspx,ciec-ccie.parl.gc.ca/FR/Pages/default.aspx
3431,,Senate Ethics Officer,Conseiller sénatorial en éthique,,,251,sen.parl.gc.ca/seo-cse/eng/Home-e.html,sen.parl.gc.ca/seo-cse/fr/Home-f.html
3432,,Senate,Sénat,,,303,www.parl.gc.ca,www.parl.gc.ca
3433,,Office of the Parliamentary Budget Officer,Bureau du directeur parlementaire du budget,,,346,www.pbo-dpb.gc.ca/en/,www.pbo-dpb.gc.ca/fr/
3434,,Parliamentary Protective Service,Service de protection parlementaire,,,554,,
3435,,Aéroport de Québec Inc.,Aéroport de Québec Inc.,,,5,www.aeroportdequebec.com,www.aeroportdequebec.com
3436,,Aéroports de Montréal,Aéroports de Montréal,,,6,www.admtl.com,www.admtl.com
3437,,Asia-Pacific Foundation of Canada,Fondation Asie-Pacifique du Canada,,,9,www.asiapacific.ca,www.asiapacific.ca
3438,,Association of Canada Lands Surveyors,Association des Arpenteurs des Terres du Canada,,,11,www.acls-aatc.ca,www.acls-aatc.ca
3439,,Belledune Port Authority,Administration portuaire de Belledune,,,16,www.portofbelledune.ca,www.portofbelledune.ca
3440,,Buffalo and Fort Erie Public Bridge Authority,Buffalo and Fort Erie Public Bridge Authority,,,19,www.peacebridge.com,www.peacebridge.com
3441,,Calgary Airport Authority,Administration aéroportuaire de Calgary,,,21,www.yyc.com,www.yyc.com
3442,,WinSport,WinSport,,,22,www.winsport.ca,www.winsport.ca
3443,,Canada Foundation for Innovation,Fondation canadienne pour l'innovation,,,35,www.innovation.ca,www.innovation.ca
3444,,Canada Foundation for Sustainable Development Technology,Fondation du Canada pour l'appui technologique au développement durable,,,36,www.sdtc.ca,www.sdtc.ca
3445,,Canada Games Council,Conseil des Jeux du Canada,,,37,www.canadagames.ca,www.canadagames.ca
3446,,Canada Health Infoway Inc.,Inforoute Santé du Canada Inc.,,,38,www.infoway-inforoute.ca,www.infoway-inforoute.ca
3447,,Canada Media Fund,Fonds des médias du Canada,,,41,www.cmf-fmc.ca,www.cmf-fmc.ca
3448,,Canada-Newfoundland and Labrador Offshore Petroleum Board,Office Canada-Terre-Neuve-et-Labrador des hydrocarbures extracôtiers,,,48,www.cnlopb.ca,www.ctnlohe.ca
3449,,Canada-Nova Scotia Offshore Petroleum Board,Office Canada-Nouvelle-Écosse des hydrocarbures extracôtiers,,,49,www.cnsopb.ns.ca,www.ocnehe.ca
3450,,Canadian Agency for Drugs and Technologies in Health (CADTH),Agence canadienne des médicaments et des technologies de la santé (ACMTS),,,50,www.cadth.ca,www.cadth.ca/fr
3451,,Canadian Centre on Substance Use and Addictions,Centre canadien sur les dépendances et l'usage de substances,,,56,www.ccsa.ca,www.ccsa.ca
3452,,Canadian Energy Research Institute,Canadian Energy Research Institute,,,62,www.ceri.ca,www.ceri.ca
3453,,Canadian Institute for Health Information (CIHI),Institut canadien d'information sur la santé (ICIS),,,73,www.cihi.ca,www.icis.ca
3454,,Canadian Livestock Records Corporation,Société canadienne d'enregistrement des animaux,,,80,www.clrc.ca,www.clrc.ca
3455,,Canadian Partnership Against Cancer Corporation (CPAC),Partenariat canadien contre le cancer (PCC),,,89,www.partnershipagainstcancer.ca,www.partenariatcontrelecancer.ca/fr
3456,,Canadian Patient Safety Institute (CPSI),Institut canadien pour la sécurité des patients (ICSP),,,90,www.patientsafetyinstitute.ca/English/Pages/default.aspx,www.patientsafetyinstitute.ca/french/pages/default.aspx
3457,,Canadian Sport Institute Ontario,Institut canadien du sport Ontario,,,96,www.csiontario.ca/home,www.csiontario.ca/home/fr
3458,,Charlottetown Airport Authority Inc.,Charlottetown Airport Authority Inc.,,,105,www.flypei.com,www.flypei.com
3459,,Coaching Association of Canada,Association canadienne des entraîneurs,,,107,www.coach.ca,www.coach.ca
3461,,Edmonton Regional Airports Authority,Edmonton Regional Airports Authority,,,142,www.flyeia.com,www.flyeia.com
3462,,Fredericton International Airport Authority Inc.,Fredericton International Airport Authority Inc.,,,156,www.frederictonairport.ca,www.frederictonairport.ca
3463,,Gander International Airport Authority Inc.,Gander International Airport Authority Inc.,,,158,www.ganderairport.com,www.ganderairport.com
3464,,Greater London International Airport Authority,Greater London International Airport Authority,,,164,www.flylondon.ca,www.flylondon.ca
3465,,Greater Moncton International Airport Authority Inc.,Greater Moncton International Airport Authority Inc.,,,165,www.cyqm.ca,www.cyqm.ca
3466,,Greater Toronto Airports Authority,Autorité aéroportuaire du Grand Toronto,,,166,www.torontopearson.com,www.torontopearson.com
3467,,Halifax International Airport Authority,Administration de l'aéroport international d'Halifax,,,167,www.hiaa.ca,www.hiaa.ca
3468,,Halifax Port Authority,Administration portuaire d'Halifax,,,168,www.portofhalifax.ca,www.portofhalifax.ca
3469,,Hamilton Port Authority,Administration portuaire de Hamilton,,,169,www.hamiltonport.ca,www.hamiltonport.ca
3470,,Institut national du sport du Québec,Institut national du sport du Québec,,,180,www.insquebec.org,www.insquebec.org
3471,,Internal Trade Secretariat Corporation,Corporation du Secrétariat du commerce intérieur,,,182,www.cfta-alec.ca,www.cfta-alec.ca
3472,,International Fisheries Commissions Pension Society,Société de caisse de retraite de la Commission internationale des pêcheries,,,188,,
3473,,Lake of the Woods Control Board,Commission de contrôle du lac des Bois,,,195,www.lwcb.ca,www.lwcb.ca
3474,,Maritime Forestry Complex Corporation,Société du complexe forestier des Maritimes,,,203,www.gnb.ca/4532/index-e.asp,www.gnb.ca/4532/index-f.asp
3475,,Mental Health Commission of Canada (MHCC),Commission de la santé mentale du Canada (CSMC),,,206,www.mentalhealthcommission.ca,www.commissionsantementale.ca
3476,,Milit-Air Inc.,Milit-Air Inc.,,,208,,
3477,,Montréal Port Authority,Administration portuaire de Montréal,,,212,www.port-montreal.com,www.port-montreal.com
3478,,Nanaimo Port Authority,Administration portuaire de Nanaimo,,,214,www.npa.ca,www.npa.ca
3479,,"Nature Trust of British Columbia, The","Nature Trust of British Columbia, The",,,231,www.naturetrust.bc.ca,www.naturetrust.bc.ca
3480,,NAV CANADA,NAV CANADA,,,232,www.navcanada.ca,www.navcanada.ca
3481,,Oshawa Port Authority,Administration portuaire d'Oshawa,,,258,www.portofoshawa.ca,www.portofoshawa.ca
3482,,Ottawa International Airport Authority,Administration de l'aéroport international d'Ottawa,,,259,www.yow.ca,www.yow.ca
3483,,Ouranos Consortium,Consortium Ouranos,,,260,www.ouranos.ca,www.ouranos.ca
3484,,"Pierre Elliott Trudeau Foundation, The","Fondation Pierre Elliott Trudeau, La",,,269,www.trudeaufoundation.ca,www.fondationtrudeau.ca
3485,,Porcupine Caribou Management Board,Porcupine Caribou Management Board,,,270,www.pcmb.ca,www.pcmb.ca
3486,,Port Alberni Port Authority,Administration portuaire de Port Alberni,,,271,www.portalberniportauthority.ca,www.portalberniportauthority.ca
3488,,Prince George Airport Authority Inc.,Prince George Airport Authority Inc.,,,275,www.pgairport.ca,www.pgairport.ca
3489,,Prince Rupert Port Authority,Administration portuaire de Prince Rupert,,,276,www.rupertport.com,www.rupertport.com
3490,,Québec Port Authority,Administration portuaire de Québec,,,286,www.portquebec.ca,www.portquebec.ca
3491,,Regina Airport Authority Inc.,Regina Airport Authority Inc.,,,287,www.yqr.ca,www.yqr.ca
3492,,Roosevelt Campobello International Park Commission,Commission du parc international Roosevelt de Campobello,,,293,www.fdr.net,www.fdr.net
3493,,Saguenay Port Authority,Administration portuaire du Saguenay,,,298,www.portsaguenay.ca,www.portsaguenay.ca
3494,,Saint John Airport Inc.,Saint John Airport Inc.,,,299,www.saintjohnairport.com,www.saintjohnairport.com
3495,,Saint John Port Authority,Administration portuaire de Saint John,,,300,www.sjport.com,www.sjport.com
3496,,Saskatoon Airport Authority,Saskatoon Airport Authority,,,301,www.yxe.ca,www.yxe.ca
3497,,Sept-Îles Port Authority,Administration portuaire de Sept-Îles,,,304,www.portsi.com,www.portsi.com
3498,,Sport Dispute Resolution Centre of Canada,Centre de règlement des différends sportifs du Canada,,,308,www.crdsc-sdrcc.ca,www.crdsc-sdrcc.ca
3499,,St. John's International Airport Authority,St. John's International Airport Authority,,,309,www.stjohnsairport.com,www.stjohnsairport.com
3500,,St. John's Port Authority,Administration portuaire de St. John's,,,310,www.sjpa.com,www.sjpa.com
3501,,St. Lawrence Seaway Management Corporation,Corporation de gestion de la Voie maritime du Saint-Laurent,,,311,www.greatlakes-seaway.com,www.greatlakes-seaway.com
3502,,Terry Fox Humanitarian Award Inc.,Prix humanitaire Terry Fox inc.,,,316,www.terryfoxawards.ca,www.terryfoxawards.ca
3503,,Thunder Bay International Airports Authority Inc.,Thunder Bay International Airports Authority Inc.,,,318,www.tbairport.on.ca,www.tbairport.on.ca
3504,,Thunder Bay Port Authority,Administration portuaire de Thunder Bay,,,319,www.portofthunderbay.com,www.portofthunderbay.com
3506,,Toronto Port Authority,Administration portuaire de Toronto,,,321,www.portstoronto.com,www.portstoronto.com
3507,,Trois-Rivières Port Authority,Administration portuaire de Trois-Rivières,,,327,www.porttr.com,www.porttr.com
3508,,TV5 Québec Canada,TV5 Québec Canada,,,328,www.tv5.ca,www.tv5.ca
3509,,Vancouver Fraser Port Authority,Administration portuaire de Vancouver Fraser,,,329,www.portmetrovancouver.com,www.portmetrovancouver.com
3510,,Vancouver International Airport Authority,Administration de l'Aéroport de Vancouver,,,330,www.yvr.ca,www.yvr.ca
3511,,Victoria Airport Authority,Autorité aéroportuaire de Victoria,,,335,www.victoriaairport.com,www.victoriaairport.com
3512,,Waterfront Toronto,Waterfront Toronto,,,336,www.waterfrontoronto.ca,www.waterfrontoronto.ca
3513,,Wildlife Habitat Canada,Habitat faunique Canada,,,337,www.whc.org,www.whc.org/fr
3514,,Windsor Port Authority,Administration portuaire de Windsor,,,338,www.portwindsor.com,www.portwindsor.com
3515,,Winnipeg Airports Authority Inc.,Winnipeg Airports Authority Inc.,,,340,www.waa.ca,www.waa.ca
3516,,Canadian Foundation for Healthcare Improvement (CFHI),Fondation canadienne pour l'amélioration des services de santé (FCASS),,,547,www.cfhi-fcass.ca,www.fcass-cfhi.ca
3517,,Healthcare Excellence Canada (HEC),Excellence en santé Canada (ESC),,,559,https://www.healthcareexcellence.ca/en/,https://www.healthcareexcellence.ca/fr/
3518,,Aboriginal Healing Foundation,Fondation autochtone de guérison,,,4,,
3519,,Canada Commonwealth Legacy Fund,Fonds du legs des Jeux du Commonwealth,,,28,,
3520,,Canadian Foundation for Climate and Atmospheric Sciences,Fondation canadienne pour les sciences du climat et de l'atmosphère,,,68,,
